;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36032041,3603,2041,2034,2034,0,0,1.0404,1955,1955,0,0,0.0,0.0
36032042,3603,2042,2062,2062,0,0,1.0404,1982,1982,0,0,0.0,0.0
36032043,3603,2043,2090,2090,0,0,1.0404,2009,2009,0,0,0.0,0.0
36032044,3603,2044,2118,2118,0,0,1.0404,2036,2036,0,0,0.0,0.0
36032045,3603,2045,2146,2146,0,0,1.0404,2063,2063,0,0,0.0,0.0
36032046,3603,2046,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36032047,3603,2047,2203,2203,0,0,1.0404,2117,2117,0,0,0.0,0.0
36032048,3603,2048,2232,2232,0,0,1.0404,2145,2145,0,0,0.0,0.0
36032049,3603,2049,2260,2260,0,0,1.0404,2172,2172,0,0,0.0,0.0
36032050,3603,2050,2288,2288,0,0,1.0404,2199,2199,0,0,0.0,0.0
36032051,3603,2051,2316,2316,0,0,1.0404,2226,2226,0,0,0.0,0.0
36032052,3603,2052,2344,2344,0,0,1.0404,2253,2253,0,0,0.0,0.0
36032053,3603,2053,2372,2372,0,0,1.0404,2280,2280,0,0,0.0,0.0
36032054,3603,2054,2400,2400,0,0,1.0404,2307,2307,0,0,0.0,0.0
36032055,3603,2055,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36032056,3603,2056,2456,2456,0,0,1.0404,2361,2361,0,0,0.0,0.0
36032057,3603,2057,2484,2484,0,0,1.0404,2388,2388,0,0,0.0,0.0
36032058,3603,2058,2513,2513,0,0,1.0404,2415,2415,0,0,0.0,0.0
36032059,3603,2059,2542,2542,0,0,1.0404,2443,2443,0,0,0.0,0.0
36032060,3603,2060,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36042010,3604,2010,23795,16276,3141,4378,0.9746,24415,16700,3223,4492,0.132,0.184
36042011,3604,2011,21266,14546,2807,3913,0.9746,21820,14925,2880,4015,0.132,0.184
36042012,3604,2012,22460,15363,2965,4132,0.9746,23045,15763,3042,4240,0.132,0.184
36042013,3604,2013,22728,15546,3000,4182,0.9746,23320,15951,3078,4291,0.132,0.184
36042014,3604,2014,22957,15703,3030,4224,0.9746,23555,16112,3109,4334,0.132,0.184
36042015,3604,2015,24906,17036,3287,4583,0.9746,25555,17480,3373,4702,0.132,0.184
36042016,3604,2016,24684,16884,3258,4542,0.9746,25327,17324,3343,4660,0.132,0.184
36042017,3604,2017,25498,17440,3366,4692,0.9746,26163,17895,3454,4814,0.132,0.184
36042018,3604,2018,26697,18261,3524,4912,0.9746,27393,18737,3616,5040,0.132,0.184
36042019,3604,2019,27498,18809,3629,5060,0.9746,28215,19299,3724,5192,0.132,0.184
36042020,3604,2020,27669,18926,3652,5091,0.9746,28390,19419,3747,5224,0.132,0.184
36042021,3604,2021,28120,19234,3712,5174,0.9746,28853,19735,3809,5309,0.132,0.184
36042022,3604,2022,28571,19543,3772,5257,0.9746,29316,20052,3870,5394,0.132,0.184
36042023,3604,2023,29846,29846,,,0.9746,30624,30624,,,,
36042024,3604,2024,30315,30315,,,0.9746,31105,31105,,,,
36042025,3604,2025,30784,21056,4063,5664,0.9746,31586,21605,4169,5812,0.132,0.184
36042026,3604,2026,31252,21377,4125,5750,0.9746,32067,21934,4233,5900,0.132,0.184
36042027,3604,2027,31674,21665,4181,5828,0.9746,32500,22230,4290,5980,0.132,0.184
36042028,3604,2028,32190,22018,4249,5923,0.9746,33029,22592,4360,6077,0.132,0.184
36042029,3604,2029,32659,22339,4311,6009,0.9746,33510,22921,4423,6166,0.132,0.184
36042030,3604,2030,33128,22659,4373,6095,0.9746,33991,23250,4487,6254,0.132,0.184
36042031,3604,2031,33596,22980,4434,6182,0.9746,34472,23579,4550,6343,0.132,0.184
36042032,3604,2032,34111,23332,4503,6276,0.9746,35000,23940,4620,6440,0.132,0.184
36042033,3604,2033,34534,23621,4558,6354,0.9746,35434,24237,4677,6520,0.132,0.184
36042034,3604,2034,35003,23942,4621,6440,0.9746,35915,24566,4741,6608,0.132,0.184
36042035,3604,2035,35472,24263,4682,6527,0.9746,36396,24895,4804,6697,0.132,0.184
36042036,3604,2036,36060,24665,4760,6635,0.9746,37000,25308,4884,6808,0.132,0.184
36042037,3604,2037,36409,24904,4806,6699,0.9746,37358,25553,4931,6874,0.132,0.184
36042038,3604,2038,36878,25225,4868,6785,0.9746,37839,25882,4995,6962,0.132,0.184
36042039,3604,2039,37347,25545,4930,6872,0.9746,38320,26211,5058,7051,0.132,0.184
36042040,3604,2040,37815,25866,4992,6958,0.9746,38801,26540,5122,7139,0.132,0.184
36042041,3604,2041,38284,26187,5053,7044,0.9746,39282,26869,5185,7228,0.132,0.184
36042042,3604,2042,38753,26507,5116,7130,0.9746,39763,27198,5249,7316,0.132,0.184
36042043,3604,2043,39222,26828,5177,7217,0.9746,40244,27527,5312,7405,0.132,0.184
36042044,3604,2044,39691,27148,5239,7303,0.9746,40725,27856,5376,7493,0.132,0.184
36042045,3604,2045,40159,27469,5301,7389,0.9746,41206,28185,5439,7582,0.132,0.184
36042046,3604,2046,40446,27665,5339,7442,0.9746,41500,28386,5478,7636,0.132,0.184
36042047,3604,2047,41097,28110,5425,7562,0.9746,42168,28843,5566,7759,0.132,0.184
36042048,3604,2048,41566,28431,5487,7648,0.9746,42649,29172,5630,7847,0.132,0.184
36042049,3604,2049,42034,28752,5548,7734,0.9746,43130,29501,5693,7936,0.132,0.184
36042050,3604,2050,42502,29071,5611,7820,0.9746,43610,29829,5757,8024,0.132,0.184
36042051,3604,2051,42971,29392,5672,7907,0.9746,44091,30158,5820,8113,0.132,0.184
36042052,3604,2052,43440,29713,5735,7993,0.9746,44572,30487,5884,8201,0.132,0.184
36042053,3604,2053,43909,30033,5796,8079,0.9746,45053,30816,5947,8290,0.132,0.184
36042054,3604,2054,44377,30355,5857,8165,0.9746,45534,31146,6010,8378,0.132,0.184
36042055,3604,2055,44832,30665,5918,8249,0.9746,46000,31464,6072,8464,0.132,0.184
36042056,3604,2056,45315,30996,5981,8338,0.9746,46496,31804,6137,8555,0.132,0.184
36042057,3604,2057,45784,31316,6043,8424,0.9746,46977,32132,6201,8644,0.132,0.184
36042058,3604,2058,46253,31637,6105,8510,0.9746,47458,32462,6264,8732,0.132,0.184
36042059,3604,2059,46721,31957,6167,8597,0.9746,47939,32790,6328,8821,0.132,0.184
36042060,3604,2060,47268,32331,6239,8697,0.9746,48500,33174,6402,8924,0.132,0.184
36052010,3605,2010,2238,1605,329,304,0.971,2305,1653,339,313,0.147,0.136
36052011,3605,2011,2384,1709,351,324,0.971,2455,1760,361,334,0.147,0.136
36052012,3605,2012,2340,1678,344,318,0.971,2410,1728,354,328,0.147,0.136
36052013,3605,2013,2282,1636,335,311,0.971,2350,1685,345,320,0.147,0.136
36052014,3605,2014,2306,1654,339,314,0.971,2375,1703,349,323,0.147,0.136
36052015,3605,2015,2403,1723,353,327,0.971,2475,1774,364,337,0.147,0.136
36052016,3605,2016,2531,1815,372,345,0.971,2607,1869,383,355,0.147,0.136
36052017,3605,2017,3582,2568,526,487,0.971,3689,2645,542,502,0.147,0.136
36052018,3605,2018,3618,2594,532,492,0.971,3726,2671,548,507,0.147,0.136
36052019,3605,2019,3683,2640,542,501,0.971,3793,2719,558,516,0.147,0.136
36052020,3605,2020,3729,2674,548,507,0.971,3840,2754,564,522,0.147,0.136
36052021,3605,2021,3779,2710,555,514,0.971,3892,2791,572,529,0.147,0.136
36052022,3605,2022,3830,2746,563,520,0.971,3944,2828,580,536,0.147,0.136
36052023,3605,2023,3443,3443,,,0.971,3546,3546,,,,
36052024,3605,2024,3495,3495,,,0.971,3599,3599,,,,
36052025,3605,2025,3547,2543,521,483,0.971,3653,2619,537,497,0.147,0.1361
36052026,3605,2026,3599,2580,529,489,0.971,3706,2657,545,504,0.1471,0.136
36052027,3605,2027,3690,2645,543,502,0.971,3800,2724,559,517,0.1471,0.1361
36052028,3605,2028,3703,2655,545,504,0.971,3814,2734,561,519,0.1471,0.1361
36052029,3605,2029,3755,2693,552,511,0.971,3867,2773,568,526,0.1469,0.136
36052030,3605,2030,3807,2730,559,518,0.971,3921,2812,576,533,0.1469,0.1359
36052031,3605,2031,3860,2767,567,525,0.971,3975,2850,584,541,0.1469,0.1361
36052032,3605,2032,3884,2785,571,528,0.971,4000,2868,588,544,0.147,0.136
36052033,3605,2033,3964,2842,583,539,0.971,4082,2927,600,555,0.147,0.136
36052034,3605,2034,4015,2879,590,546,0.971,4135,2965,608,562,0.147,0.1359
36052035,3605,2035,4068,2916,598,553,0.971,4189,3003,616,570,0.1471,0.1361
36052036,3605,2036,4078,2925,599,554,0.971,4200,3012,617,571,0.1469,0.136
36052037,3605,2037,4171,2991,614,567,0.971,4296,3080,632,584,0.1471,0.1359
36052038,3605,2038,4224,3029,620,575,0.971,4350,3119,639,592,0.1469,0.1361
36052039,3605,2039,4275,3065,628,582,0.971,4403,3157,647,599,0.1469,0.136
36052040,3605,2040,4328,3103,636,588,0.971,4457,3196,655,606,0.147,0.136
36052041,3605,2041,4380,3141,644,595,0.971,4511,3235,663,613,0.147,0.1359
36052042,3605,2042,4432,3177,652,603,0.971,4564,3272,671,621,0.147,0.1361
36052043,3605,2043,4484,3215,659,610,0.971,4618,3311,679,628,0.147,0.136
36052044,3605,2044,4536,3252,667,617,0.971,4671,3349,687,635,0.1471,0.1359
36052045,3605,2045,4588,3289,675,624,0.971,4725,3387,695,643,0.1471,0.1361
36052046,3605,2046,4661,3341,686,634,0.971,4800,3441,706,653,0.1471,0.136
36052047,3605,2047,4692,3365,689,638,0.971,4832,3465,710,657,0.1469,0.136
36052048,3605,2048,4744,3402,697,645,0.971,4886,3504,718,664,0.147,0.1359
36052049,3605,2049,4797,3439,705,653,0.971,4940,3542,726,672,0.147,0.136
36052050,3605,2050,4848,3476,713,659,0.971,4993,3580,734,679,0.147,0.136
36052051,3605,2051,4901,3514,720,666,0.971,5047,3619,742,686,0.147,0.1359
36052052,3605,2052,4952,3550,728,674,0.971,5100,3656,750,694,0.1471,0.1361
36052053,3605,2053,5005,3588,736,681,0.971,5154,3695,758,701,0.1471,0.136
36052054,3605,2054,5057,3626,744,687,0.971,5208,3734,766,708,0.1471,0.1359
36052055,3605,2055,5146,3690,756,700,0.971,5300,3800,779,721,0.147,0.136
36052056,3605,2056,5161,3700,758,702,0.971,5315,3811,781,723,0.1469,0.136
36052057,3605,2057,5212,3737,766,709,0.971,5368,3849,789,730,0.147,0.136
36052058,3605,2058,5265,3775,774,716,0.971,5422,3888,797,737,0.147,0.1359
36052059,3605,2059,5317,3812,782,723,0.971,5476,3926,805,745,0.147,0.136
36052060,3605,2060,5340,3830,785,726,0.971,5500,3944,808,748,0.1469,0.136
36062010,3606,2010,16561,12222,1871,2467,1.0182,16265,12004,1838,2423,0.113,0.149
36062011,3606,2011,16576,12233,1873,2470,1.0182,16280,12014,1840,2426,0.113,0.149
36062012,3606,2012,16795,12395,1898,2503,1.0182,16495,12173,1864,2458,0.113,0.149
36062013,3606,2013,16760,12368,1894,2498,1.0182,16460,12147,1860,2453,0.113,0.149
36062014,3606,2014,17396,12837,1966,2592,1.0182,17085,12608,1931,2546,0.113,0.149
36062015,3606,2015,18735,13826,2117,2792,1.0182,18400,13579,2079,2742,0.113,0.149
36062016,3606,2016,19597,14463,2215,2920,1.0182,19247,14204,2175,2868,0.113,0.149
36062017,3606,2017,19989,14753,2258,2978,1.0182,19632,14489,2218,2925,0.113,0.149
36062018,3606,2018,20209,14915,2284,3011,1.0182,19848,14648,2243,2957,0.113,0.149
36062019,3606,2019,20169,14885,2279,3005,1.0182,19808,14619,2238,2951,0.113,0.149
36062020,3606,2020,20578,15186,2326,3066,1.0182,20210,14915,2284,3011,0.113,0.149
36062021,3606,2021,20917,15437,2363,3117,1.0182,20543,15161,2321,3061,0.113,0.149
36062022,3606,2022,21256,15686,2402,3168,1.0182,20876,15406,2359,3111,0.113,0.149
36062023,3606,2023,21873,21873,,,1.0182,21482,21482,,,,
36062024,3606,2024,22227,22227,,,1.0182,21830,21830,,,,
36062025,3606,2025,22583,16666,2552,3365,1.0182,22179,16368,2506,3305,0.113,0.149
36062026,3606,2026,22937,16927,2592,3418,1.0182,22527,16624,2546,3357,0.113,0.149
36062027,3606,2027,23419,17283,2646,3489,1.0182,23000,16974,2599,3427,0.113,0.149
36062028,3606,2028,23647,17452,2672,3523,1.0182,23224,17140,2624,3460,0.113,0.149
36062029,3606,2029,24001,17713,2712,3576,1.0182,23572,17396,2664,3512,0.113,0.149
36062030,3606,2030,24355,17974,2752,3629,1.0182,23920,17653,2703,3564,0.113,0.149
36062031,3606,2031,24711,18237,2792,3682,1.0182,24269,17911,2742,3616,0.113,0.149
36062032,3606,2032,24946,18410,2819,3716,1.0182,24500,18081,2769,3650,0.113,0.149
36062033,3606,2033,25420,18760,2872,3788,1.0182,24966,18425,2821,3720,0.113,0.149
36062034,3606,2034,25775,19022,2912,3841,1.0182,25314,18682,2860,3772,0.113,0.149
36062035,3606,2035,26129,19283,2953,3894,1.0182,25662,18938,2900,3824,0.113,0.149
36062036,3606,2036,26473,19537,2991,3945,1.0182,26000,19188,2938,3874,0.113,0.149
36062037,3606,2037,26839,19807,3033,3998,1.0182,26359,19453,2979,3927,0.113,0.149
36062038,3606,2038,27194,20070,3073,4051,1.0182,26708,19711,3018,3979,0.113,0.149
36062039,3606,2039,27548,20331,3113,4104,1.0182,27056,19968,3057,4031,0.113,0.149
36062040,3606,2040,27903,20592,3153,4157,1.0182,27404,20224,3097,4083,0.113,0.149
36062041,3606,2041,28258,20855,3193,4210,1.0182,27753,20482,3136,4135,0.113,0.149
36062042,3606,2042,28612,21116,3233,4263,1.0182,28101,20739,3175,4187,0.113,0.149
36062043,3606,2043,28967,21377,3274,4316,1.0182,28449,20995,3215,4239,0.113,0.149
36062044,3606,2044,29322,21640,3313,4369,1.0182,28798,21253,3254,4291,0.113,0.149
36062045,3606,2045,29676,21901,3353,4422,1.0182,29146,21510,3293,4343,0.113,0.149
36062046,3606,2046,30037,22166,3395,4476,1.0182,29500,21770,3334,4396,0.113,0.149
36062047,3606,2047,30386,22425,3433,4528,1.0182,29843,22024,3372,4447,0.113,0.149
36062048,3606,2048,30740,22687,3474,4580,1.0182,30191,22281,3412,4498,0.113,0.149
36062049,3606,2049,31096,22949,3514,4633,1.0182,30540,22539,3451,4550,0.113,0.149
36062050,3606,2050,31450,23211,3554,4686,1.0182,30888,22796,3490,4602,0.113,0.149
36062051,3606,2051,31806,23473,3594,4739,1.0182,31237,23053,3530,4654,0.113,0.149
36062052,3606,2052,32160,23734,3634,4792,1.0182,31585,23310,3569,4706,0.113,0.149
36062053,3606,2053,32514,23996,3674,4845,1.0182,31933,23567,3608,4758,0.113,0.149
36062054,3606,2054,32870,24258,3714,4898,1.0182,32282,23824,3648,4810,0.113,0.149
36062055,3606,2055,33092,24422,3740,4930,1.0182,32500,23985,3673,4842,0.113,0.149
36062056,3606,2056,33578,24780,3795,5003,1.0182,32978,24337,3727,4914,0.113,0.149
36062057,3606,2057,33934,25043,3835,5056,1.0182,33327,24595,3766,4966,0.113,0.149
36062058,3606,2058,34288,25304,3874,5109,1.0182,33675,24852,3805,5018,0.113,0.149
36062059,3606,2059,34643,25566,3915,5162,1.0182,34024,25109,3845,5070,0.113,0.149
36062060,3606,2060,35128,25924,3970,5234,1.0182,34500,25461,3899,5140,0.113,0.149
36072010,3607,2010,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36072011,3607,2011,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
36072012,3607,2012,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36072013,3607,2013,1763,1763,0,0,1.0404,1695,1695,0,0,0.0,0.0
36072014,3607,2014,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
