;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012042,3601,2042,1136,1136,0,0,0.956,1188,1188,0,0,0.0,0.0
36012043,3601,2043,1153,1153,0,0,0.956,1206,1206,0,0,0.0,0.0
36012044,3601,2044,1170,1170,0,0,0.956,1224,1224,0,0,0.0,0.0
36012045,3601,2045,1187,1187,0,0,0.956,1242,1242,0,0,0.0,0.0
36012046,3601,2046,1243,1243,0,0,0.956,1300,1300,0,0,0.0,0.0
36012047,3601,2047,1221,1221,0,0,0.956,1277,1277,0,0,0.0,0.0
36012048,3601,2048,1238,1238,0,0,0.956,1295,1295,0,0,0.0,0.0
36012049,3601,2049,1255,1255,0,0,0.956,1313,1313,0,0,0.0,0.0
36012050,3601,2050,1272,1272,0,0,0.956,1331,1331,0,0,0.0,0.0
36012051,3601,2051,1290,1290,0,0,0.956,1349,1349,0,0,0.0,0.0
36012052,3601,2052,1307,1307,0,0,0.956,1367,1367,0,0,0.0,0.0
36012053,3601,2053,1324,1324,0,0,0.956,1385,1385,0,0,0.0,0.0
36012054,3601,2054,1341,1341,0,0,0.956,1403,1403,0,0,0.0,0.0
36012055,3601,2055,1338,1338,0,0,0.956,1400,1400,0,0,0.0,0.0
36012056,3601,2056,1375,1375,0,0,0.956,1438,1438,0,0,0.0,0.0
36012057,3601,2057,1392,1392,0,0,0.956,1456,1456,0,0,0.0,0.0
36012058,3601,2058,1409,1409,0,0,0.956,1474,1474,0,0,0.0,0.0
36012059,3601,2059,1426,1426,0,0,0.956,1492,1492,0,0,0.0,0.0
36012060,3601,2060,1434,1434,0,0,0.956,1500,1500,0,0,0.0,0.0
36022010,3602,2010,7380,5415,838,1126,0.971,7600,5577,863,1160,0.1136,0.1526
36022011,3602,2011,7380,5415,838,1126,0.971,7600,5577,863,1160,0.1136,0.1526
36022012,3602,2012,7185,5273,816,1097,0.971,7400,5430,840,1130,0.1136,0.1526
36022013,3602,2013,7477,5487,849,1141,0.971,7700,5651,874,1175,0.1136,0.1526
36022014,3602,2014,7574,5557,860,1156,0.971,7800,5723,886,1191,0.1136,0.1526
36022015,3602,2015,7962,5843,904,1216,0.971,8200,6017,931,1252,0.1136,0.1526
36022016,3602,2016,8351,6127,949,1275,0.971,8600,6310,977,1313,0.1136,0.1526
36022017,3602,2017,8642,6341,982,1320,0.971,8900,6530,1011,1359,0.1136,0.1526
36022018,3602,2018,8933,6555,1015,1363,0.971,9200,6751,1045,1404,0.1136,0.1526
36022019,3602,2019,9030,6626,1025,1379,0.971,9300,6824,1056,1420,0.1136,0.1526
36022020,3602,2020,9030,6626,1025,1379,0.971,9300,6824,1056,1420,0.1136,0.1526
36022021,3602,2021,9710,7124,1103,1483,0.971,10000,7337,1136,1527,0.1136,0.1527
36022022,3602,2022,9613,7054,1091,1467,0.971,9900,7265,1124,1511,0.1136,0.1526
36022023,3602,2023,10036,7571,1052,1414,0.971,10336,7797,1083,1456,0.1048,0.1409
36022024,3602,2024,10167,7666,1067,1434,0.971,10471,7895,1099,1477,0.105,0.1411
36022025,3602,2025,10299,7763,1082,1455,0.971,10607,7995,1114,1498,0.105,0.1412
36022026,3602,2026,10430,7858,1097,1475,0.971,10742,8093,1130,1519,0.1052,0.1414
36022027,3602,2027,10681,8073,1113,1495,0.971,11000,8314,1146,1540,0.1042,0.14
36022028,3602,2028,10694,8051,1127,1516,0.971,11013,8291,1161,1561,0.1054,0.1417
36022029,3602,2029,10826,8147,1143,1536,0.971,11149,8390,1177,1582,0.1056,0.1419
36022030,3602,2030,10957,8243,1157,1557,0.971,11284,8489,1192,1603,0.1056,0.1421
36022031,3602,2031,11088,8338,1173,1577,0.971,11419,8587,1208,1624,0.1058,0.1422
36022032,3602,2032,11166,8383,1188,1596,0.971,11500,8633,1223,1644,0.1063,0.143
36022033,3602,2033,11351,8531,1203,1617,0.971,11690,8786,1239,1665,0.106,0.1424
36022034,3602,2034,11483,8627,1219,1637,0.971,11826,8885,1255,1686,0.1061,0.1426
36022035,3602,2035,11614,8723,1233,1657,0.971,11961,8984,1270,1707,0.1062,0.1427
36022036,3602,2036,11652,8725,1249,1678,0.971,12000,8986,1286,1728,0.1072,0.144
36022037,3602,2037,11877,8916,1263,1698,0.971,12232,9182,1301,1749,0.1064,0.143
36022038,3602,2038,12009,9012,1279,1719,0.971,12368,9281,1317,1770,0.1065,0.1431
36022039,3602,2039,12140,9107,1294,1739,0.971,12503,9379,1333,1791,0.1066,0.1432
36022040,3602,2040,12272,9204,1309,1759,0.971,12639,9479,1348,1812,0.1067,0.1434
36022041,3602,2041,12404,9299,1324,1780,0.971,12774,9577,1364,1833,0.1068,0.1435
36022042,3602,2042,12536,9396,1339,1800,0.971,12910,9677,1379,1854,0.1068,0.1436
36022043,3602,2043,12667,9492,1355,1821,0.971,13045,9775,1395,1875,0.1069,0.1437
36022044,3602,2044,12799,9589,1369,1841,0.971,13181,9875,1410,1896,0.107,0.1438
36022045,3602,2045,12930,9684,1385,1861,0.971,13316,9973,1426,1917,0.1071,0.144
36022046,3602,2046,13108,9827,1400,1882,0.971,13500,10120,1442,1938,0.1068,0.1436
36022047,3602,2047,13193,9876,1415,1902,0.971,13587,10171,1457,1959,0.1072,0.1442
36022048,3602,2048,13325,9972,1430,1923,0.971,13723,10270,1473,1980,0.1073,0.1443
36022049,3602,2049,13456,10068,1445,1943,0.971,13858,10369,1488,2001,0.1074,0.1444
36022050,3602,2050,13587,10164,1460,1962,0.971,13993,10468,1504,2021,0.1075,0.1444
36022051,3602,2051,13719,10261,1476,1983,0.971,14129,10567,1520,2042,0.1076,0.1445
36022052,3602,2052,13850,10357,1490,2003,0.971,14264,10666,1535,2063,0.1076,0.1446
36022053,3602,2053,13982,10453,1506,2024,0.971,14400,10765,1551,2084,0.1077,0.1447
36022054,3602,2054,14113,10549,1521,2044,0.971,14535,10864,1566,2105,0.1077,0.1448
36022055,3602,2055,14080,10479,1536,2064,0.971,14500,10792,1582,2126,0.1091,0.1466
36022056,3602,2056,14377,10741,1551,2085,0.971,14806,11062,1597,2147,0.1079,0.145
36022057,3602,2057,14509,10837,1566,2105,0.971,14942,11161,1613,2168,0.108,0.1451
36022058,3602,2058,14640,10932,1582,2126,0.971,15077,11259,1629,2189,0.108,0.1452
36022059,3602,2059,14772,11030,1596,2146,0.971,15213,11359,1644,2210,0.1081,0.1453
36022060,3602,2060,15050,11272,1612,2166,0.971,15500,11609,1660,2231,0.1071,0.1439
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032014,3603,2014,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032015,3603,2015,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032016,3603,2016,1144,1144,0,0,1.0404,1100,1100,0,0,0.0,0.0
36032017,3603,2017,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032018,3603,2018,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032019,3603,2019,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36032020,3603,2020,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36032021,3603,2021,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032022,3603,2022,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032023,3603,2023,1526,1526,0,0,1.0404,1467,1467,0,0,0.0,0.0
36032024,3603,2024,1554,1554,0,0,1.0404,1494,1494,0,0,0.0,0.0
36032025,3603,2025,1582,1582,0,0,1.0404,1521,1521,0,0,0.0,0.0
36032026,3603,2026,1611,1611,0,0,1.0404,1548,1548,0,0,0.0,0.0
36032027,3603,2027,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36032028,3603,2028,1668,1668,0,0,1.0404,1603,1603,0,0,0.0,0.0
36032029,3603,2029,1696,1696,0,0,1.0404,1630,1630,0,0,0.0,0.0
36032030,3603,2030,1724,1724,0,0,1.0404,1657,1657,0,0,0.0,0.0
36032031,3603,2031,1752,1752,0,0,1.0404,1684,1684,0,0,0.0,0.0
36032032,3603,2032,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36032033,3603,2033,1808,1808,0,0,1.0404,1738,1738,0,0,0.0,0.0
36032034,3603,2034,1836,1836,0,0,1.0404,1765,1765,0,0,0.0,0.0
36032035,3603,2035,1864,1864,0,0,1.0404,1792,1792,0,0,0.0,0.0
36032036,3603,2036,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36032037,3603,2037,1921,1921,0,0,1.0404,1846,1846,0,0,0.0,0.0
36032038,3603,2038,1950,1950,0,0,1.0404,1874,1874,0,0,0.0,0.0
36032039,3603,2039,1978,1978,0,0,1.0404,1901,1901,0,0,0.0,0.0
36032040,3603,2040,2006,2006,0,0,1.0404,1928,1928,0,0,0.0,0.0
36032041,3603,2041,2034,2034,0,0,1.0404,1955,1955,0,0,0.0,0.0
36032042,3603,2042,2062,2062,0,0,1.0404,1982,1982,0,0,0.0,0.0
36032043,3603,2043,2090,2090,0,0,1.0404,2009,2009,0,0,0.0,0.0
36032044,3603,2044,2118,2118,0,0,1.0404,2036,2036,0,0,0.0,0.0
36032045,3603,2045,2146,2146,0,0,1.0404,2063,2063,0,0,0.0,0.0
36032046,3603,2046,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36032047,3603,2047,2203,2203,0,0,1.0404,2117,2117,0,0,0.0,0.0
36032048,3603,2048,2232,2232,0,0,1.0404,2145,2145,0,0,0.0,0.0
36032049,3603,2049,2260,2260,0,0,1.0404,2172,2172,0,0,0.0,0.0
36032050,3603,2050,2288,2288,0,0,1.0404,2199,2199,0,0,0.0,0.0
36032051,3603,2051,2316,2316,0,0,1.0404,2226,2226,0,0,0.0,0.0
36032052,3603,2052,2344,2344,0,0,1.0404,2253,2253,0,0,0.0,0.0
36032053,3603,2053,2372,2372,0,0,1.0404,2280,2280,0,0,0.0,0.0
36032054,3603,2054,2400,2400,0,0,1.0404,2307,2307,0,0,0.0,0.0
36032055,3603,2055,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36032056,3603,2056,2456,2456,0,0,1.0404,2361,2361,0,0,0.0,0.0
36032057,3603,2057,2484,2484,0,0,1.0404,2388,2388,0,0,0.0,0.0
36032058,3603,2058,2513,2513,0,0,1.0404,2415,2415,0,0,0.0,0.0
36032059,3603,2059,2542,2542,0,0,1.0404,2443,2443,0,0,0.0,0.0
36032060,3603,2060,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36042010,3604,2010,23795,16276,3141,4378,0.9746,24415,16700,3223,4492,0.132,0.184
36042011,3604,2011,21266,14546,2807,3913,0.9746,21820,14925,2880,4015,0.132,0.184
36042012,3604,2012,22460,15363,2965,4132,0.9746,23045,15763,3042,4240,0.132,0.184
36042013,3604,2013,22728,15546,3000,4182,0.9746,23320,15951,3078,4291,0.132,0.184
36042014,3604,2014,22957,15703,3030,4224,0.9746,23555,16112,3109,4334,0.132,0.184
36042015,3604,2015,24906,17036,3287,4583,0.9746,25555,17480,3373,4702,0.132,0.184
36042016,3604,2016,24684,16884,3258,4542,0.9746,25327,17324,3343,4660,0.132,0.184
36042017,3604,2017,25498,17440,3366,4692,0.9746,26163,17895,3454,4814,0.132,0.184
36042018,3604,2018,26697,18261,3524,4912,0.9746,27393,18737,3616,5040,0.132,0.184
36042019,3604,2019,27498,18809,3629,5060,0.9746,28215,19299,3724,5192,0.132,0.184
36042020,3604,2020,27669,18926,3652,5091,0.9746,28390,19419,3747,5224,0.132,0.184
36042021,3604,2021,28120,19234,3712,5174,0.9746,28853,19735,3809,5309,0.132,0.184
36042022,3604,2022,28571,19543,3772,5257,0.9746,29316,20052,3870,5394,0.132,0.184
36042023,3604,2023,29846,20611,3857,5378,0.9746,30624,21148,3958,5518,0.1292,0.1802
36042024,3604,2024,30315,20895,3934,5485,0.9746,31105,21440,4037,5628,0.1298,0.1809
36042025,3604,2025,30784,21180,4011,5592,0.9746,31586,21732,4116,5738,0.1303,0.1817
36042026,3604,2026,31252,21465,4088,5699,0.9746,32067,22024,4195,5848,0.1308,0.1824
36042027,3604,2027,31674,21702,4165,5807,0.9746,32500,22268,4274,5958,0.1315,0.1833
36042028,3604,2028,32190,22034,4242,5914,0.9746,33029,22608,4353,6068,0.1318,0.1837
36042029,3604,2029,32659,22318,4319,6021,0.9746,33510,22900,4432,6178,0.1323,0.1844
36042030,3604,2030,33128,22603,4396,6128,0.9746,33991,23192,4511,6288,0.1327,0.185
36042031,3604,2031,33596,22888,4473,6235,0.9746,34472,23484,4590,6398,0.1332,0.1856
36042032,3604,2032,34111,23217,4550,6344,0.9746,35000,23822,4669,6509,0.1334,0.186
36042033,3604,2033,34534,23456,4627,6451,0.9746,35434,24067,4748,6619,0.134,0.1868
36042034,3604,2034,35003,23740,4704,6558,0.9746,35915,24359,4827,6729,0.1344,0.1874
36042035,3604,2035,35472,24025,4781,6665,0.9746,36396,24651,4906,6839,0.1348,0.1879
36042036,3604,2036,36060,24429,4858,6772,0.9746,37000,25066,4985,6949,0.1347,0.1878
36042037,3604,2037,36409,24594,4935,6880,0.9746,37358,25235,5064,7059,0.1356,0.189
36042038,3604,2038,36878,24879,5012,6987,0.9746,37839,25527,5143,7169,0.1359,0.1895
36042039,3604,2039,37347,25163,5089,7094,0.9746,38320,25819,5222,7279,0.1363,0.19
36042040,3604,2040,37815,25447,5166,7202,0.9746,38801,26110,5301,7390,0.1366,0.1905
36042041,3604,2041,38284,25731,5243,7310,0.9746,39282,26402,5380,7500,0.137,0.1909
36042042,3604,2042,38753,26016,5320,7417,0.9746,39763,26694,5459,7610,0.1373,0.1914
36042043,3604,2043,39222,26301,5397,7524,0.9746,40244,26986,5538,7720,0.1376,0.1918
36042044,3604,2044,39691,26585,5474,7631,0.9746,40725,27278,5617,7830,0.1379,0.1923
36042045,3604,2045,40159,26870,5551,7738,0.9746,41206,27570,5696,7940,0.1382,0.1927
36042046,3604,2046,40446,26972,5628,7846,0.9746,41500,27675,5775,8050,0.1392,0.194
36042047,3604,2047,41097,27439,5705,7953,0.9746,42168,28154,5854,8160,0.1388,0.1935
36042048,3604,2048,41566,27723,5782,8060,0.9746,42649,28446,5933,8270,0.1391,0.1939
36042049,3604,2049,42034,28007,5859,8168,0.9746,43130,28737,6012,8381,0.1394,0.1943
36042050,3604,2050,42502,28291,5936,8275,0.9746,43610,29028,6091,8491,0.1397,0.1947
36042051,3604,2051,42971,28575,6013,8383,0.9746,44091,29320,6170,8601,0.1399,0.1951
36042052,3604,2052,43440,28860,6090,8490,0.9746,44572,29612,6249,8711,0.1402,0.1954
36042053,3604,2053,43909,29144,6167,8597,0.9746,45053,29904,6328,8821,0.1405,0.1958
36042054,3604,2054,44377,29429,6244,8704,0.9746,45534,30196,6407,8931,0.1407,0.1961
36042055,3604,2055,44832,29699,6321,8811,0.9746,46000,30473,6486,9041,0.141,0.1965
36042056,3604,2056,45315,29998,6398,8919,0.9746,46496,30780,6565,9151,0.1412,0.1968
36042057,3604,2057,45784,30282,6475,9027,0.9746,46977,31071,6644,9262,0.1414,0.1972
36042058,3604,2058,46253,30566,6552,9134,0.9746,47458,31363,6723,9372,0.1417,0.1975
36042059,3604,2059,46721,30851,6629,9241,0.9746,47939,31655,6802,9482,0.1419,0.1978
36042060,3604,2060,47268,31214,6706,9348,0.9746,48500,32027,6881,9592,0.1419,0.1978
36052010,3605,2010,2238,1605,329,304,0.971,2305,1653,339,313,0.147,0.136
36052011,3605,2011,2384,1709,351,324,0.971,2455,1760,361,334,0.147,0.136
36052012,3605,2012,2340,1678,344,318,0.971,2410,1728,354,328,0.147,0.136
36052013,3605,2013,2282,1636,335,311,0.971,2350,1685,345,320,0.147,0.136
36052014,3605,2014,2306,1654,339,314,0.971,2375,1703,349,323,0.147,0.136
36052015,3605,2015,2403,1723,353,327,0.971,2475,1774,364,337,0.147,0.136
36052016,3605,2016,2531,1815,372,345,0.971,2607,1869,383,355,0.147,0.136
36052017,3605,2017,3582,2568,526,487,0.971,3689,2645,542,502,0.147,0.136
36052018,3605,2018,3618,2594,532,492,0.971,3726,2671,548,507,0.147,0.136
36052019,3605,2019,3683,2640,542,501,0.971,3793,2719,558,516,0.147,0.136
36052020,3605,2020,3729,2674,548,507,0.971,3840,2754,564,522,0.147,0.136
36052021,3605,2021,3779,2710,555,514,0.971,3892,2791,572,529,0.147,0.136
36052022,3605,2022,3830,2746,563,520,0.971,3944,2828,580,536,0.147,0.136
36052023,3605,2023,3443,2273,608,562,0.971,3546,2341,626,579,0.1765,0.1633
36052024,3605,2024,3495,2278,632,585,0.971,3599,2346,651,602,0.1809,0.1673
36052025,3605,2025,3547,2284,656,607,0.971,3653,2352,676,625,0.1851,0.1711
36052026,3605,2026,3599,2288,681,630,0.971,3706,2356,701,649,0.1892,0.1751
36052027,3605,2027,3690,2332,705,653,0.971,3800,2402,726,672,0.1911,0.1768
36052028,3605,2028,3703,2299,729,675,0.971,3814,2368,751,695,0.1969,0.1822
36052029,3605,2029,3755,2304,753,697,0.971,3867,2373,776,718,0.2007,0.1857
36052030,3605,2030,3807,2310,778,720,0.971,3921,2379,801,741,0.2043,0.189
36052031,3605,2031,3860,2316,802,742,0.971,3975,2385,826,764,0.2078,0.1922
36052032,3605,2032,3884,2294,826,764,0.971,4000,2362,851,787,0.2128,0.1968
36052033,3605,2033,3964,2326,851,787,0.971,4082,2395,876,811,0.2146,0.1987
36052034,3605,2034,4015,2330,875,810,0.971,4135,2400,901,834,0.2179,0.2017
36052035,3605,2035,4068,2336,899,832,0.971,4189,2406,926,857,0.2211,0.2046
36052036,3605,2036,4078,2300,923,854,0.971,4200,2369,951,880,0.2264,0.2095
36052037,3605,2037,4171,2347,948,877,0.971,4296,2417,976,903,0.2272,0.2102
36052038,3605,2038,4224,2353,972,899,0.971,4350,2423,1001,926,0.2301,0.2129
36052039,3605,2039,4275,2357,996,922,0.971,4403,2427,1026,950,0.233,0.2158
36052040,3605,2040,4328,2362,1021,945,0.971,4457,2433,1051,973,0.2358,0.2183
36052041,3605,2041,4380,2368,1045,967,0.971,4511,2439,1076,996,0.2385,0.2208
36052042,3605,2042,4432,2373,1069,989,0.971,4564,2444,1101,1019,0.2412,0.2233
36052043,3605,2043,4484,2379,1093,1012,0.971,4618,2450,1126,1042,0.2438,0.2256
36052044,3605,2044,4536,2384,1118,1034,0.971,4671,2455,1151,1065,0.2464,0.228
36052045,3605,2045,4588,2390,1142,1056,0.971,4725,2461,1176,1088,0.2489,0.2303
36052046,3605,2046,4661,2414,1167,1080,0.971,4800,2486,1202,1112,0.2504,0.2317
36052047,3605,2047,4692,2398,1191,1102,0.971,4832,2470,1227,1135,0.2539,0.2349
36052048,3605,2048,4744,2404,1216,1124,0.971,4886,2476,1252,1158,0.2562,0.237
36052049,3605,2049,4797,2410,1240,1147,0.971,4940,2482,1277,1181,0.2585,0.2391
36052050,3605,2050,4848,2415,1264,1169,0.971,4993,2487,1302,1204,0.2608,0.2411
36052051,3605,2051,4901,2421,1289,1191,0.971,5047,2493,1327,1227,0.2629,0.2431
36052052,3605,2052,4952,2425,1313,1215,0.971,5100,2497,1352,1251,0.2651,0.2453
36052053,3605,2053,5005,2430,1337,1237,0.971,5154,2503,1377,1274,0.2672,0.2472
36052054,3605,2054,5057,2436,1361,1259,0.971,5208,2509,1402,1297,0.2692,0.249
36052055,3605,2055,5146,2479,1386,1282,0.971,5300,2553,1427,1320,0.2692,0.2491
36052056,3605,2056,5161,2447,1410,1304,0.971,5315,2520,1452,1343,0.2732,0.2527
36052057,3605,2057,5212,2452,1434,1326,0.971,5368,2525,1477,1366,0.2751,0.2545
36052058,3605,2058,5265,2458,1458,1349,0.971,5422,2531,1502,1389,0.277,0.2562
36052059,3605,2059,5317,2462,1483,1372,0.971,5476,2536,1527,1413,0.2789,0.258
36052060,3605,2060,5340,2439,1507,1394,0.971,5500,2512,1552,1436,0.2822,0.2611
36062010,3606,2010,16561,12222,1871,2467,1.0182,16265,12004,1838,2423,0.113,0.149
36062011,3606,2011,16576,12233,1873,2470,1.0182,16280,12014,1840,2426,0.113,0.149
36062012,3606,2012,16795,12395,1898,2503,1.0182,16495,12173,1864,2458,0.113,0.149
36062013,3606,2013,16760,12368,1894,2498,1.0182,16460,12147,1860,2453,0.113,0.149
36062014,3606,2014,17396,12837,1966,2592,1.0182,17085,12608,1931,2546,0.113,0.149
36062015,3606,2015,18735,13826,2117,2792,1.0182,18400,13579,2079,2742,0.113,0.149
36062016,3606,2016,19597,14463,2215,2920,1.0182,19247,14204,2175,2868,0.113,0.149
36062017,3606,2017,19989,14753,2258,2978,1.0182,19632,14489,2218,2925,0.113,0.149
36062018,3606,2018,20209,14915,2284,3011,1.0182,19848,14648,2243,2957,0.113,0.149
36062019,3606,2019,20169,14885,2279,3005,1.0182,19808,14619,2238,2951,0.113,0.149
36062020,3606,2020,20578,15186,2326,3066,1.0182,20210,14915,2284,3011,0.113,0.149
36062021,3606,2021,20917,15437,2363,3117,1.0182,20543,15161,2321,3061,0.113,0.149
36062022,3606,2022,21256,15686,2402,3168,1.0182,20876,15406,2359,3111,0.113,0.149
36062023,3606,2023,21873,16097,2492,3285,1.0182,21482,15809,2447,3226,0.1139,0.1502
36062024,3606,2024,22227,16333,2542,3352,1.0182,21830,16041,2497,3292,0.1144,0.1508
36062025,3606,2025,22583,16570,2593,3419,1.0182,22179,16274,2547,3358,0.1148,0.1514
36062026,3606,2026,22937,16806,2644,3486,1.0182,22527,16506,2597,3424,0.1153,0.152
36062027,3606,2027,23419,17170,2695,3554,1.0182,23000,16863,2647,3490,0.1151,0.1517
36062028,3606,2028,23647,17280,2746,3621,1.0182,23224,16971,2697,3556,0.1161,0.1531
36062029,3606,2029,24001,17516,2797,3688,1.0182,23572,17203,2747,3622,0.1165,0.1537
36062030,3606,2030,24355,17752,2848,3755,1.0182,23920,17435,2797,3688,0.1169,0.1542
36062031,3606,2031,24711,17990,2899,3822,1.0182,24269,17668,2847,3754,0.1173,0.1547
36062032,3606,2032,24946,18107,2950,3890,1.0182,24500,17783,2897,3820,0.1182,0.1559
36062033,3606,2033,25420,18463,3001,3957,1.0182,24966,18133,2947,3886,0.118,0.1557
36062034,3606,2034,25775,18699,3052,4024,1.0182,25314,18365,2997,3952,0.1184,0.1561
36062035,3606,2035,26129,18935,3102,4091,1.0182,25662,18597,3047,4018,0.1187,0.1566
36062036,3606,2036,26473,19160,3154,4158,1.0182,26000,18818,3098,4084,0.1192,0.1571
36062037,3606,2037,26839,19408,3205,4226,1.0182,26359,19061,3148,4150,0.1194,0.1574
36062038,3606,2038,27194,19645,3256,4293,1.0182,26708,19294,3198,4216,0.1197,0.1579
36062039,3606,2039,27548,19881,3307,4360,1.0182,27056,19526,3248,4282,0.12,0.1583
36062040,3606,2040,27903,20118,3358,4427,1.0182,27404,19758,3298,4348,0.1203,0.1587
36062041,3606,2041,28258,20355,3409,4494,1.0182,27753,19991,3348,4414,0.1206,0.159
36062042,3606,2042,28612,20591,3460,4562,1.0182,28101,20223,3398,4480,0.1209,0.1594
36062043,3606,2043,28967,20826,3511,4630,1.0182,28449,20454,3448,4547,0.1212,0.1598
36062044,3606,2044,29322,21064,3562,4697,1.0182,28798,20687,3498,4613,0.1215,0.1602
36062045,3606,2045,29676,21300,3613,4764,1.0182,29146,20919,3548,4679,0.1217,0.1605
36062046,3606,2046,30037,21542,3663,4831,1.0182,29500,21157,3598,4745,0.122,0.1608
36062047,3606,2047,30386,21773,3714,4899,1.0182,29843,21384,3648,4811,0.1222,0.1612
36062048,3606,2048,30740,22009,3765,4966,1.0182,30191,21616,3698,4877,0.1225,0.1615
36062049,3606,2049,31096,22247,3816,5033,1.0182,30540,21849,3748,4943,0.1227,0.1619
36062050,3606,2050,31450,22482,3868,5100,1.0182,30888,22080,3799,5009,0.123,0.1622
36062051,3606,2051,31806,22719,3919,5167,1.0182,31237,22313,3849,5075,0.1232,0.1625
36062052,3606,2052,32160,22955,3970,5235,1.0182,31585,22545,3899,5141,0.1234,0.1628
36062053,3606,2053,32514,23192,4021,5302,1.0182,31933,22777,3949,5207,0.1237,0.1631
36062054,3606,2054,32870,23429,4072,5369,1.0182,32282,23010,3999,5273,0.1239,0.1633
36062055,3606,2055,33092,23533,4123,5436,1.0182,32500,23112,4049,5339,0.1246,0.1643
36062056,3606,2056,33578,23901,4174,5503,1.0182,32978,23474,4099,5405,0.1243,0.1639
36062057,3606,2057,33934,24138,4225,5571,1.0182,33327,23707,4149,5471,0.1245,0.1642
36062058,3606,2058,34288,24375,4275,5638,1.0182,33675,23939,4199,5537,0.1247,0.1644
