;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36032041,3603,2041,2029,2029,0,0,1.0404,1950,1950,0,0,0.0,0.0
36032042,3603,2042,2060,2060,0,0,1.0404,1980,1980,0,0,0.0,0.0
36032043,3603,2043,2091,2091,0,0,1.0404,2010,2010,0,0,0.0,0.0
36032044,3603,2044,2122,2122,0,0,1.0404,2040,2040,0,0,0.0,0.0
36032045,3603,2045,2154,2154,0,0,1.0404,2070,2070,0,0,0.0,0.0
36032046,3603,2046,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36032047,3603,2047,2208,2208,0,0,1.0404,2122,2122,0,0,0.0,0.0
36032048,3603,2048,2231,2231,0,0,1.0404,2144,2144,0,0,0.0,0.0
36032049,3603,2049,2255,2255,0,0,1.0404,2167,2167,0,0,0.0,0.0
36032050,3603,2050,2277,2277,0,0,1.0404,2189,2189,0,0,0.0,0.0
36032051,3603,2051,2300,2300,0,0,1.0404,2211,2211,0,0,0.0,0.0
36032052,3603,2052,2323,2323,0,0,1.0404,2233,2233,0,0,0.0,0.0
36032053,3603,2053,2347,2347,0,0,1.0404,2256,2256,0,0,0.0,0.0
36032054,3603,2054,2370,2370,0,0,1.0404,2278,2278,0,0,0.0,0.0
36032055,3603,2055,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36032056,3603,2056,2435,2435,0,0,1.0404,2340,2340,0,0,0.0,0.0
36032057,3603,2057,2476,2476,0,0,1.0404,2380,2380,0,0,0.0,0.0
36032058,3603,2058,2518,2518,0,0,1.0404,2420,2420,0,0,0.0,0.0
36032059,3603,2059,2559,2559,0,0,1.0404,2460,2460,0,0,0.0,0.0
36032060,3603,2060,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36042010,3604,2010,23795,18168,1212,4415,0.9746,24415,18641,1244,4530,0.0509,0.1855
36042011,3604,2011,21266,16331,1516,3418,0.9746,21820,16757,1556,3507,0.0713,0.1607
36042012,3604,2012,22460,17207,1575,3678,0.9746,23045,17655,1616,3774,0.0701,0.1638
36042013,3604,2013,22728,16999,1939,3789,0.9746,23320,17442,1990,3888,0.0853,0.1667
36042014,3604,2014,22957,15580,3408,3969,0.9746,23555,15986,3497,4072,0.1485,0.1729
36042015,3604,2015,24906,15799,4533,4574,0.9746,25555,16211,4651,4693,0.182,0.1836
36042016,3604,2016,24684,15740,4563,4381,0.9746,25327,16150,4682,4495,0.1848,0.1775
36042017,3604,2017,25498,17714,3453,4331,0.9746,26163,18176,3543,4444,0.1354,0.1699
36042018,3604,2018,26697,18429,3465,4804,0.9746,27393,18909,3555,4929,0.1298,0.1799
36042019,3604,2019,27498,18838,3616,5045,0.9746,28215,19329,3710,5176,0.1315,0.1835
36042020,3604,2020,25656,17136,3754,4766,0.9746,26325,17583,3852,4890,0.1463,0.1858
36042021,3604,2021,28606,19333,4082,5192,0.9746,29352,19837,4188,5327,0.1427,0.1815
36042022,3604,2022,28835,19487,4115,5234,0.9746,29587,19995,4222,5370,0.1427,0.1815
36042023,3604,2023,29725,20027,4308,5391,0.9746,30500,20549,4420,5531,0.1449,0.1814
36042024,3604,2024,30213,20259,4470,5484,0.9746,31000,20787,4586,5627,0.1479,0.1815
36042025,3604,2025,30700,21799,3349,5552,0.9746,31500,22367,3436,5697,0.1091,0.1809
36042026,3604,2026,31187,22126,3421,5640,0.9746,32000,22703,3510,5787,0.1097,0.1808
36042027,3604,2027,31674,22454,3494,5727,0.9746,32500,23039,3585,5876,0.1103,0.1808
36042028,3604,2028,32162,22780,3567,5814,0.9746,33000,23374,3660,5966,0.1109,0.1808
36042029,3604,2029,32649,23108,3640,5901,0.9746,33500,23710,3735,6055,0.1115,0.1807
36042030,3604,2030,33136,23435,3712,5989,0.9746,34000,24046,3809,6145,0.112,0.1807
36042031,3604,2031,33624,23763,3785,6076,0.9746,34500,24382,3884,6234,0.1126,0.1807
36042032,3604,2032,34111,24090,3858,6162,0.9746,35000,24718,3959,6323,0.1131,0.1807
36042033,3604,2033,34598,24418,3931,6250,0.9746,35500,25054,4033,6413,0.1136,0.1806
36042034,3604,2034,35086,24745,4004,6337,0.9746,36000,25390,4108,6502,0.1141,0.1806
36042035,3604,2035,35573,25072,4077,6425,0.9746,36500,25725,4183,6592,0.1146,0.1806
36042036,3604,2036,36060,25400,4149,6511,0.9746,37000,26062,4257,6681,0.1151,0.1806
36042037,3604,2037,36499,25694,4214,6590,0.9746,37450,26364,4324,6762,0.1155,0.1806
36042038,3604,2038,36937,25989,4280,6668,0.9746,37900,26666,4392,6842,0.1159,0.1805
36042039,3604,2039,37376,26283,4346,6747,0.9746,38350,26968,4459,6923,0.1163,0.1805
36042040,3604,2040,37814,26578,4411,6825,0.9746,38800,27271,4526,7003,0.1166,0.1805
36042041,3604,2041,38253,26873,4476,6904,0.9746,39250,27573,4593,7084,0.117,0.1805
36042042,3604,2042,38692,27167,4543,6982,0.9746,39700,27875,4661,7164,0.1174,0.1805
36042043,3604,2043,39130,27461,4608,7061,0.9746,40150,28177,4728,7245,0.1178,0.1804
36042044,3604,2044,39569,27757,4673,7139,0.9746,40600,28480,4795,7325,0.1181,0.1804
36042045,3604,2045,40007,28051,4739,7218,0.9746,41050,28782,4862,7406,0.1184,0.1804
36042046,3604,2046,40446,28346,4804,7296,0.9746,41500,29085,4929,7486,0.1188,0.1804
36042047,3604,2047,40933,28673,4877,7384,0.9746,42000,29420,5004,7576,0.1191,0.1804
36042048,3604,2048,41420,29000,4950,7470,0.9746,42500,29756,5079,7665,0.1195,0.1804
36042049,3604,2049,41908,29328,5022,7558,0.9746,43000,30092,5153,7755,0.1198,0.1803
36042050,3604,2050,42395,29655,5095,7645,0.9746,43500,30428,5228,7844,0.1202,0.1803
36042051,3604,2051,42882,29982,5168,7732,0.9746,44000,30763,5303,7934,0.1205,0.1803
36042052,3604,2052,43370,30310,5240,7819,0.9746,44500,31100,5377,8023,0.1208,0.1803
36042053,3604,2053,43857,30637,5314,7907,0.9746,45000,31435,5452,8113,0.1212,0.1803
36042054,3604,2054,44344,30964,5387,7994,0.9746,45500,31771,5527,8202,0.1215,0.1803
36042055,3604,2055,44832,31291,5460,8080,0.9746,46000,32107,5602,8291,0.1218,0.1802
36042056,3604,2056,45319,31619,5532,8168,0.9746,46500,32443,5676,8381,0.1221,0.1802
36042057,3604,2057,45806,31946,5605,8255,0.9746,47000,32779,5751,8470,0.1224,0.1802
36042058,3604,2058,46294,32273,5678,8343,0.9746,47500,33114,5826,8560,0.1227,0.1802
36042059,3604,2059,46781,32601,5750,8429,0.9746,48000,33451,5900,8649,0.1229,0.1802
36042060,3604,2060,47268,32928,5823,8517,0.9746,48500,33786,5975,8739,0.1232,0.1802
36052010,3605,2010,2238,1469,432,337,0.971,2305,1513,445,347,0.1929,0.1505
36052011,3605,2011,2384,1710,351,323,0.971,2455,1761,361,333,0.1469,0.1358
36052012,3605,2012,2340,1679,344,318,0.971,2410,1729,354,327,0.1469,0.1358
36052013,3605,2013,2282,1637,335,310,0.971,2350,1686,345,319,0.1469,0.1358
36052014,3605,2014,2306,1654,339,314,0.971,2375,1703,349,323,0.1469,0.1358
36052015,3605,2015,2403,1724,353,326,0.971,2475,1775,364,336,0.1469,0.1358
36052016,3605,2016,2531,1816,372,344,0.971,2607,1870,383,354,0.1469,0.1358
36052017,3605,2017,3582,2569,526,486,0.971,3689,2646,542,501,0.1469,0.1358
36052018,3605,2018,3618,2595,531,491,0.971,3726,2673,547,506,0.1469,0.1358
36052019,3605,2019,3683,2642,541,500,0.971,3793,2721,557,515,0.1469,0.1358
36052020,3605,2020,3289,2359,484,447,0.971,3387,2429,498,460,0.1469,0.1358
36052021,3605,2021,3566,2558,523,485,0.971,3672,2634,539,499,0.1468,0.1359
36052022,3605,2022,3600,2582,529,489,0.971,3708,2659,545,504,0.1469,0.1358
36052023,3605,2023,3534,2535,519,480,0.971,3640,2611,535,494,0.1469,0.1358
36052024,3605,2024,3573,2562,525,486,0.971,3680,2639,541,500,0.1469,0.1358
36052025,3605,2025,3612,2454,635,523,0.971,3720,2527,654,539,0.1758,0.1449
36052026,3605,2026,3651,2480,642,529,0.971,3760,2554,661,545,0.1758,0.1449
36052027,3605,2027,3690,2507,648,535,0.971,3800,2582,667,551,0.1755,0.145
36052028,3605,2028,3729,2533,654,541,0.971,3840,2609,674,557,0.1755,0.1451
36052029,3605,2029,3767,2561,661,546,0.971,3880,2637,681,562,0.1755,0.1448
36052030,3605,2030,3806,2587,668,552,0.971,3920,2664,688,568,0.1755,0.1449
36052031,3605,2031,3845,2613,675,557,0.971,3960,2691,695,574,0.1755,0.1449
36052032,3605,2032,3884,2639,682,563,0.971,4000,2718,702,580,0.1755,0.145
36052033,3605,2033,3933,2672,690,570,0.971,4050,2752,711,587,0.1756,0.1449
36052034,3605,2034,3981,2705,699,577,0.971,4100,2786,720,594,0.1756,0.1449
36052035,3605,2035,4030,2739,707,584,0.971,4150,2821,728,601,0.1754,0.1448
36052036,3605,2036,4078,2771,716,591,0.971,4200,2854,737,609,0.1755,0.145
36052037,3605,2037,4136,2812,725,599,0.971,4260,2896,747,617,0.1754,0.1448
36052038,3605,2038,4195,2851,736,608,0.971,4320,2936,758,626,0.1755,0.1449
36052039,3605,2039,4253,2891,746,617,0.971,4380,2977,768,635,0.1753,0.145
36052040,3605,2040,4311,2930,756,624,0.971,4440,3018,779,643,0.1755,0.1448
36052041,3605,2041,4370,2970,766,633,0.971,4500,3059,789,652,0.1753,0.1449
36052042,3605,2042,4428,3010,776,642,0.971,4560,3100,799,661,0.1752,0.145
36052043,3605,2043,4486,3050,787,650,0.971,4620,3141,810,669,0.1753,0.1448
36052044,3605,2044,4544,3090,796,658,0.971,4680,3182,820,678,0.1752,0.1449
36052045,3605,2045,4603,3129,807,667,0.971,4740,3222,831,687,0.1753,0.1449
36052046,3605,2046,4661,3169,817,675,0.971,4800,3264,841,695,0.1752,0.1448
36052047,3605,2047,4715,3206,826,683,0.971,4856,3302,851,703,0.1752,0.1448
36052048,3605,2048,4769,3243,835,690,0.971,4911,3340,860,711,0.1751,0.1448
36052049,3605,2049,4823,3280,845,698,0.971,4967,3378,870,719,0.1752,0.1448
36052050,3605,2050,4876,3316,854,706,0.971,5022,3415,880,727,0.1752,0.1448
36052051,3605,2051,4931,3354,863,714,0.971,5078,3454,889,735,0.1751,0.1447
36052052,3605,2052,4984,3390,873,721,0.971,5133,3491,899,743,0.1751,0.1447
36052053,3605,2053,5039,3427,883,729,0.971,5189,3529,909,751,0.1752,0.1447
36052054,3605,2054,5092,3464,891,737,0.971,5244,3567,918,759,0.1751,0.1447
36052055,3605,2055,5146,3500,901,745,0.971,5300,3605,928,767,0.1751,0.1447
36052056,3605,2056,5185,3527,908,751,0.971,5340,3632,935,773,0.1751,0.1448
36052057,3605,2057,5224,3553,915,756,0.971,5380,3659,942,779,0.1751,0.1448
36052058,3605,2058,5263,3579,921,762,0.971,5420,3686,949,785,0.1751,0.1448
36052059,3605,2059,5302,3606,928,767,0.971,5460,3714,956,790,0.1751,0.1447
36052060,3605,2060,5340,3633,934,773,0.971,5500,3742,962,796,0.1749,0.1447
36062010,3606,2010,16561,12214,1875,2472,1.0182,16265,11996,1841,2428,0.1132,0.1493
36062011,3606,2011,16576,12226,1877,2474,1.0182,16280,12007,1843,2430,0.1132,0.1493
36062012,3606,2012,16795,12387,1901,2507,1.0182,16495,12166,1867,2462,0.1132,0.1493
36062013,3606,2013,16760,12361,1897,2502,1.0182,16460,12140,1863,2457,0.1132,0.1493
36062014,3606,2014,17396,12830,1969,2596,1.0182,17085,12601,1934,2550,0.1132,0.1493
36062015,3606,2015,18735,13818,2120,2797,1.0182,18400,13571,2082,2747,0.1132,0.1493
36062016,3606,2016,19597,14454,2218,2925,1.0182,19247,14196,2178,2873,0.1132,0.1493
36062017,3606,2017,19989,14744,2262,2983,1.0182,19632,14480,2222,2930,0.1132,0.1493
36062018,3606,2018,20209,14905,2287,3017,1.0182,19848,14639,2246,2963,0.1132,0.1493
36062019,3606,2019,20169,14875,2283,3011,1.0182,19808,14609,2242,2957,0.1132,0.1493
36062020,3606,2020,18918,13953,2141,2823,1.0182,18580,13704,2103,2773,0.1132,0.1493
36062021,3606,2021,21283,15698,2409,3177,1.0182,20903,15417,2366,3120,0.1132,0.1493
36062022,3606,2022,21411,15791,2423,3196,1.0182,21028,15509,2380,3139,0.1132,0.1493
36062023,3606,2023,22197,16372,2512,3313,1.0182,21800,16079,2467,3254,0.1132,0.1493
36062024,3606,2024,22502,16597,2547,3359,1.0182,22100,16300,2501,3299,0.1132,0.1493
36062025,3606,2025,22808,16822,2581,3405,1.0182,22400,16521,2535,3344,0.1132,0.1493
36062026,3606,2026,23113,17048,2616,3450,1.0182,22700,16743,2569,3388,0.1132,0.1493
36062027,3606,2027,23419,17273,2650,3495,1.0182,23000,16964,2603,3433,0.1132,0.1493
36062028,3606,2028,23724,17498,2685,3541,1.0182,23300,17185,2637,3478,0.1132,0.1493
36062029,3606,2029,24030,17723,2720,3587,1.0182,23600,17406,2671,3523,0.1132,0.1493
36062030,3606,2030,24335,17948,2754,3633,1.0182,23900,17627,2705,3568,0.1132,0.1493
36062031,3606,2031,24640,18174,2789,3678,1.0182,24200,17849,2739,3612,0.1132,0.1493
36062032,3606,2032,24946,18399,2823,3724,1.0182,24500,18070,2773,3657,0.1132,0.1493
36062033,3606,2033,25328,18681,2866,3781,1.0182,24875,18347,2815,3713,0.1132,0.1493
36062034,3606,2034,25710,18962,2910,3838,1.0182,25250,18623,2858,3769,0.1132,0.1493
36062035,3606,2035,26091,19244,2953,3895,1.0182,25625,18900,2900,3825,0.1132,0.1493
36062036,3606,2036,26473,19525,2997,3952,1.0182,26000,19176,2943,3881,0.1132,0.1493
36062037,3606,2037,26830,19789,3036,4005,1.0182,26350,19435,2982,3933,0.1132,0.1493
36062038,3606,2038,27186,20051,3077,4058,1.0182,26700,19693,3022,3985,0.1132,0.1493
36062039,3606,2039,27542,20314,3117,4111,1.0182,27050,19951,3061,4038,0.1132,0.1493
36062040,3606,2040,27899,20577,3157,4164,1.0182,27400,20209,3101,4090,0.1132,0.1493
36062041,3606,2041,28255,20839,3198,4217,1.0182,27750,20467,3141,4142,0.1132,0.1493
36062042,3606,2042,28611,21103,3238,4270,1.0182,28100,20726,3180,4194,0.1132,0.1493
36062043,3606,2043,28968,21365,3279,4324,1.0182,28450,20983,3220,4247,0.1132,0.1493
36062044,3606,2044,29324,21628,3319,4377,1.0182,28800,21241,3260,4299,0.1132,0.1493
36062045,3606,2045,29681,21891,3359,4430,1.0182,29150,21500,3299,4351,0.1132,0.1493
36062046,3606,2046,30037,22154,3400,4483,1.0182,29500,21758,3339,4403,0.1132,0.1493
36062047,3606,2047,30376,22404,3437,4534,1.0182,29833,22004,3376,4453,0.1132,0.1493
36062048,3606,2048,30716,22655,3476,4585,1.0182,30167,22250,3414,4503,0.1132,0.1493
36062049,3606,2049,31055,22904,3515,4636,1.0182,30500,22495,3452,4553,0.1132,0.1493
36062050,3606,2050,31394,23155,3554,4686,1.0182,30833,22741,3490,4602,0.1132,0.1493
36062051,3606,2051,31734,23406,3591,4737,1.0182,31167,22988,3527,4652,0.1132,0.1493
36062052,3606,2052,32073,23656,3630,4788,1.0182,31500,23233,3565,4702,0.1132,0.1493
36062053,3606,2053,32412,23905,3669,4838,1.0182,31833,23478,3603,4752,0.1132,0.1493
36062054,3606,2054,32752,24156,3707,4889,1.0182,32167,23724,3641,4802,0.1132,0.1493
36062055,3606,2055,33092,24407,3745,4939,1.0182,32500,23971,3678,4851,0.1132,0.1493
36062056,3606,2056,33499,24707,3792,5000,1.0182,32900,24265,3724,4911,0.1132,0.1493
36062057,3606,2057,33906,25007,3838,5061,1.0182,33300,24560,3769,4971,0.1132,0.1493
36062058,3606,2058,34313,25308,3883,5122,1.0182,33700,24856,3814,5030,0.1132,0.1493
