;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012042,3601,2042,1166,1166,0,0,0.956,1220,1220,0,0,0.214,0.135
36012043,3601,2043,1185,1185,0,0,0.956,1240,1240,0,0,0.214,0.135
36012044,3601,2044,1205,1205,0,0,0.956,1260,1260,0,0,0.214,0.135
36012045,3601,2045,1224,1224,0,0,0.956,1280,1280,0,0,0.214,0.135
36012046,3601,2046,1243,1243,0,0,0.956,1300,1300,0,0,0.214,0.135
36012047,3601,2047,1253,1253,0,0,0.956,1311,1311,0,0,0.214,0.135
36012048,3601,2048,1264,1264,0,0,0.956,1322,1322,0,0,0.214,0.135
36012049,3601,2049,1274,1274,0,0,0.956,1333,1333,0,0,0.214,0.135
36012050,3601,2050,1285,1285,0,0,0.956,1344,1344,0,0,0.214,0.135
36012051,3601,2051,1296,1296,0,0,0.956,1356,1356,0,0,0.214,0.135
36012052,3601,2052,1307,1307,0,0,0.956,1367,1367,0,0,0.214,0.135
36012053,3601,2053,1317,1317,0,0,0.956,1378,1378,0,0,0.214,0.135
36012054,3601,2054,1328,1328,0,0,0.956,1389,1389,0,0,0.214,0.135
36012055,3601,2055,1338,1338,0,0,0.956,1400,1400,0,0,0.214,0.135
36012056,3601,2056,1358,1358,0,0,0.956,1420,1420,0,0,0.214,0.135
36012057,3601,2057,1377,1377,0,0,0.956,1440,1440,0,0,0.214,0.135
36012058,3601,2058,1396,1396,0,0,0.956,1460,1460,0,0,0.214,0.135
36012059,3601,2059,1415,1415,0,0,0.956,1480,1480,0,0,0.214,0.135
36012060,3601,2060,1434,1434,0,0,0.956,1500,1500,0,0,0.214,0.135
36022010,3602,2010,7380,5415,838,1126,0.971,7600,5577,863,1160,0.113571094,0.152646848
36022011,3602,2011,7380,5415,838,1126,0.971,7600,5577,863,1160,0.113571094,0.152646848
36022012,3602,2012,7185,5273,816,1097,0.971,7400,5430,840,1130,0.113571,0.152646848
36022013,3602,2013,7477,5487,849,1141,0.971,7700,5651,874,1175,0.113571094,0.152646848
36022014,3602,2014,7574,5557,860,1156,0.971,7800,5723,886,1191,0.113571094,0.152646848
36022015,3602,2015,7962,5843,904,1216,0.971,8200,6017,931,1252,0.113571094,0.152646848
36022016,3602,2016,8351,6127,949,1275,0.971,8600,6310,977,1313,0.113571,0.152647
36022017,3602,2017,8642,6341,982,1320,0.971,8900,6530,1011,1359,0.113571094,0.152646848
36022018,3602,2018,8933,6555,1015,1363,0.971,9200,6751,1045,1404,0.113571094,0.152646848
36022019,3602,2019,9030,6626,1025,1379,0.971,9300,6824,1056,1420,0.113571,0.152647
36022020,3602,2020,9030,6626,1025,1379,0.971,9300,6824,1056,1420,0.113571,0.152647
36022021,3602,2021,9710,7124,1103,1483,0.971,10000,7337,1136,1527,0.11356593,0.152654204
36022022,3602,2022,9613,7054,1091,1467,0.971,9900,7265,1124,1511,0.113571094,0.152646848
36022023,3602,2023,9710,7125,1103,1482,0.971,10000,7338,1136,1526,0.113571094,0.152646848
36022024,3602,2024,9710,7125,1103,1482,0.971,10000,7338,1136,1526,0.113571094,0.152646848
36022025,3602,2025,10033,7363,1139,1531,0.971,10333,7583,1173,1577,0.114,0.153
36022026,3602,2026,10358,7601,1176,1581,0.971,10667,7828,1211,1628,0.114,0.153
36022027,3602,2027,10681,7838,1213,1630,0.971,11000,8072,1249,1679,0.114,0.153
36022028,3602,2028,10778,7910,1223,1645,0.971,11100,8146,1260,1694,0.114,0.153
36022029,3602,2029,10875,7980,1235,1660,0.971,11200,8218,1272,1710,0.114,0.153
36022030,3602,2030,10972,8052,1246,1675,0.971,11300,8292,1283,1725,0.114,0.153
36022031,3602,2031,11069,8122,1257,1690,0.971,11400,8365,1295,1740,0.114,0.153
36022032,3602,2032,11166,8194,1268,1704,0.971,11500,8439,1306,1755,0.114,0.153
36022033,3602,2033,11288,8283,1282,1724,0.971,11625,8530,1320,1775,0.114,0.153
36022034,3602,2034,11409,8372,1295,1742,0.971,11750,8622,1334,1794,0.114,0.153
36022035,3602,2035,11531,8461,1309,1760,0.971,11875,8714,1348,1813,0.114,0.153
36022036,3602,2036,11652,8550,1323,1779,0.971,12000,8805,1363,1832,0.114,0.153
36022037,3602,2037,11798,8656,1340,1801,0.971,12150,8915,1380,1855,0.114,0.153
36022038,3602,2038,11943,8763,1356,1824,0.971,12300,9025,1397,1878,0.114,0.153
36022039,3602,2039,12089,8871,1373,1845,0.971,12450,9136,1414,1900,0.114,0.153
36022040,3602,2040,12235,8978,1390,1867,0.971,12600,9246,1431,1923,0.114,0.153
36022041,3602,2041,12380,9085,1406,1890,0.971,12750,9356,1448,1946,0.114,0.153
36022042,3602,2042,12526,9191,1423,1912,0.971,12900,9466,1465,1969,0.114,0.153
36022043,3602,2043,12672,9298,1439,1934,0.971,13050,9576,1482,1992,0.114,0.153
36022044,3602,2044,12817,9405,1456,1957,0.971,13200,9686,1499,2015,0.114,0.153
36022045,3602,2045,12963,9512,1472,1979,0.971,13350,9796,1516,2038,0.114,0.153
36022046,3602,2046,13108,9619,1489,2001,0.971,13500,9906,1533,2061,0.114,0.153
36022047,3602,2047,13216,9697,1501,2018,0.971,13611,9987,1546,2078,0.114,0.153
36022048,3602,2048,13324,9777,1513,2034,0.971,13722,10069,1558,2095,0.114,0.153
36022049,3602,2049,13432,9856,1525,2051,0.971,13833,10150,1571,2112,0.114,0.153
36022050,3602,2050,13540,9936,1537,2066,0.971,13944,10233,1583,2128,0.114,0.153
36022051,3602,2051,13648,10015,1550,2084,0.971,14056,10314,1596,2146,0.114,0.153
36022052,3602,2052,13756,10094,1562,2100,0.971,14167,10395,1609,2163,0.114,0.153
36022053,3602,2053,13864,10174,1574,2116,0.971,14278,10478,1621,2179,0.114,0.153
36022054,3602,2054,13972,10253,1587,2132,0.971,14389,10559,1634,2196,0.114,0.153
36022055,3602,2055,14080,10331,1599,2149,0.971,14500,10640,1647,2213,0.114,0.153
36022056,3602,2056,14274,10474,1621,2179,0.971,14700,10787,1669,2244,0.114,0.153
36022057,3602,2057,14468,10617,1643,2208,0.971,14900,10934,1692,2274,0.114,0.153
36022058,3602,2058,14662,10759,1665,2238,0.971,15100,11080,1715,2305,0.114,0.153
36022059,3602,2059,14856,10902,1687,2267,0.971,15300,11228,1737,2335,0.114,0.153
36022060,3602,2060,15050,11044,1709,2297,0.971,15500,11374,1760,2366,0.114,0.153
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032014,3603,2014,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032015,3603,2015,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032016,3603,2016,1144,1144,0,0,1.0404,1100,1100,0,0,0.0,0.0
36032017,3603,2017,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032018,3603,2018,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032019,3603,2019,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36032020,3603,2020,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36032021,3603,2021,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032022,3603,2022,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032023,3603,2023,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032024,3603,2024,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36032025,3603,2025,1595,1595,0,0,1.0404,1533,1533,0,0,0.187,0.141
36032026,3603,2026,1630,1630,0,0,1.0404,1567,1567,0,0,0.187,0.141
36032027,3603,2027,1665,1665,0,0,1.0404,1600,1600,0,0,0.187,0.141
36032028,3603,2028,1685,1685,0,0,1.0404,1620,1620,0,0,0.187,0.141
36032029,3603,2029,1706,1706,0,0,1.0404,1640,1640,0,0,0.187,0.141
36032030,3603,2030,1727,1727,0,0,1.0404,1660,1660,0,0,0.187,0.141
36032031,3603,2031,1748,1748,0,0,1.0404,1680,1680,0,0,0.187,0.141
36032032,3603,2032,1769,1769,0,0,1.0404,1700,1700,0,0,0.187,0.141
36032033,3603,2033,1795,1795,0,0,1.0404,1725,1725,0,0,0.187,0.141
36032034,3603,2034,1821,1821,0,0,1.0404,1750,1750,0,0,0.187,0.141
36032035,3603,2035,1847,1847,0,0,1.0404,1775,1775,0,0,0.187,0.141
36032036,3603,2036,1873,1873,0,0,1.0404,1800,1800,0,0,0.187,0.141
36032037,3603,2037,1904,1904,0,0,1.0404,1830,1830,0,0,0.187,0.141
36032038,3603,2038,1935,1935,0,0,1.0404,1860,1860,0,0,0.187,0.141
36032039,3603,2039,1966,1966,0,0,1.0404,1890,1890,0,0,0.187,0.141
36032040,3603,2040,1998,1998,0,0,1.0404,1920,1920,0,0,0.187,0.141
36032041,3603,2041,2029,2029,0,0,1.0404,1950,1950,0,0,0.187,0.141
36032042,3603,2042,2060,2060,0,0,1.0404,1980,1980,0,0,0.187,0.141
36032043,3603,2043,2091,2091,0,0,1.0404,2010,2010,0,0,0.187,0.141
36032044,3603,2044,2122,2122,0,0,1.0404,2040,2040,0,0,0.187,0.141
36032045,3603,2045,2154,2154,0,0,1.0404,2070,2070,0,0,0.187,0.141
36032046,3603,2046,2185,2185,0,0,1.0404,2100,2100,0,0,0.187,0.141
36032047,3603,2047,2208,2208,0,0,1.0404,2122,2122,0,0,0.187,0.141
36032048,3603,2048,2231,2231,0,0,1.0404,2144,2144,0,0,0.187,0.141
36032049,3603,2049,2255,2255,0,0,1.0404,2167,2167,0,0,0.187,0.141
36032050,3603,2050,2277,2277,0,0,1.0404,2189,2189,0,0,0.187,0.141
36032051,3603,2051,2300,2300,0,0,1.0404,2211,2211,0,0,0.187,0.141
36032052,3603,2052,2323,2323,0,0,1.0404,2233,2233,0,0,0.187,0.141
36032053,3603,2053,2347,2347,0,0,1.0404,2256,2256,0,0,0.187,0.141
36032054,3603,2054,2370,2370,0,0,1.0404,2278,2278,0,0,0.187,0.141
36032055,3603,2055,2393,2393,0,0,1.0404,2300,2300,0,0,0.187,0.141
36032056,3603,2056,2435,2435,0,0,1.0404,2340,2340,0,0,0.187,0.141
36032057,3603,2057,2476,2476,0,0,1.0404,2380,2380,0,0,0.187,0.141
36032058,3603,2058,2518,2518,0,0,1.0404,2420,2420,0,0,0.187,0.141
36032059,3603,2059,2559,2559,0,0,1.0404,2460,2460,0,0,0.187,0.141
36032060,3603,2060,2601,2601,0,0,1.0404,2500,2500,0,0,0.187,0.141
36042010,3604,2010,23390,17859,1192,4340,0.9746,24000,18324,1223,4453,0.050945754,0.18553035
36042011,3604,2011,21441,16466,1529,3446,0.9746,22000,16895,1569,3536,0.07131161,0.160717379
36042012,3604,2012,22416,17172,1572,3671,0.9746,23000,17620,1613,3767,0.07011,0.163783579
36042013,3604,2013,22416,16765,1913,3738,0.9746,23000,17202,1963,3835,0.085330094,0.166717887
36042014,3604,2014,23390,15873,3473,4044,0.9746,24000,16287,3564,4149,0.148481541,0.172854526
36042015,3604,2015,25340,16074,4612,4654,0.9746,26000,16493,4732,4775,0.181994152,0.183648739
36042016,3604,2016,24365,15537,4504,4324,0.9746,25000,15942,4621,4437,0.184848,0.177484
36042017,3604,2017,25340,17604,3432,4304,0.9746,26000,18063,3521,4416,0.135405739,0.169860159
36042018,3604,2018,26314,18165,3415,4735,0.9746,27000,18638,3504,4858,0.129761596,0.179931268
36042019,3604,2019,27289,18694,3588,5007,0.9746,28000,19181,3682,5137,0.131507,0.183458
36042020,3604,2020,25340,16925,3707,4707,0.9746,26000,17366,3804,4830,0.146309,0.185756
36042021,3604,2021,28263,19101,4033,5129,0.9746,29000,19599,4138,5263,0.14268193,0.181486781
36042022,3604,2022,29238,19760,4172,5306,0.9746,30000,20275,4281,5444,0.142696399,0.181482015
36042023,3604,2023,29238,19699,4237,5303,0.9746,30000,20212,4347,5441,0.144903884,0.18136031
36042024,3604,2024,30213,20259,4470,5484,0.9746,31000,20787,4586,5627,0.147925736,0.18150208
36042025,3604,2025,30700,21798,3350,5552,0.9746,31500,22366,3437,5697,0.132,0.184
36042026,3604,2026,31187,22124,3423,5640,0.9746,32000,22701,3512,5787,0.132,0.184
36042027,3604,2027,31674,22453,3495,5727,0.9746,32500,23038,3586,5876,0.132,0.184
36042028,3604,2028,32162,22779,3568,5814,0.9746,33000,23373,3661,5966,0.132,0.184
36042029,3604,2029,32649,23107,3641,5901,0.9746,33500,23709,3736,6055,0.132,0.184
36042030,3604,2030,33136,23435,3713,5988,0.9746,34000,24046,3810,6144,0.132,0.184
36042031,3604,2031,33624,23762,3786,6076,0.9746,34500,24381,3885,6234,0.132,0.184
36042032,3604,2032,34111,24089,3859,6162,0.9746,35000,24717,3960,6323,0.132,0.184
36042033,3604,2033,34598,24417,3932,6250,0.9746,35500,25053,4034,6413,0.132,0.184
36042034,3604,2034,35086,24744,4005,6337,0.9746,36000,25389,4109,6502,0.132,0.184
36042035,3604,2035,35573,25071,4078,6425,0.9746,36500,25724,4184,6592,0.132,0.184
36042036,3604,2036,36060,25399,4150,6511,0.9746,37000,26061,4258,6681,0.132,0.184
36042037,3604,2037,36499,25692,4216,6590,0.9746,37450,26362,4326,6762,0.132,0.184
36042038,3604,2038,36937,25988,4281,6668,0.9746,37900,26665,4393,6842,0.132,0.184
36042039,3604,2039,37376,26282,4347,6747,0.9746,38350,26967,4460,6923,0.132,0.184
36042040,3604,2040,37814,26577,4412,6825,0.9746,38800,27270,4527,7003,0.132,0.184
36042041,3604,2041,38253,26872,4477,6904,0.9746,39250,27572,4594,7084,0.132,0.184
36042042,3604,2042,38692,27166,4544,6982,0.9746,39700,27874,4662,7164,0.132,0.184
36042043,3604,2043,39130,27460,4609,7061,0.9746,40150,28176,4729,7245,0.132,0.184
36042044,3604,2044,39569,27756,4674,7139,0.9746,40600,28479,4796,7325,0.132,0.184
36042045,3604,2045,40007,28050,4739,7218,0.9746,41050,28781,4863,7406,0.132,0.184
36042046,3604,2046,40446,28345,4805,7296,0.9746,41500,29084,4930,7486,0.132,0.184
36042047,3604,2047,40933,28672,4878,7384,0.9746,42000,29419,5005,7576,0.132,0.184
36042048,3604,2048,41420,28999,4951,7470,0.9746,42500,29755,5080,7665,0.132,0.184
36042049,3604,2049,41908,29328,5023,7557,0.9746,43000,30092,5154,7754,0.132,0.184
36042050,3604,2050,42395,29654,5096,7645,0.9746,43500,30427,5229,7844,0.132,0.184
36042051,3604,2051,42882,29982,5169,7732,0.9746,44000,30763,5304,7933,0.132,0.184
36042052,3604,2052,43370,30309,5241,7819,0.9746,44500,31099,5378,8023,0.132,0.184
36042053,3604,2053,43857,30637,5314,7906,0.9746,45000,31435,5453,8112,0.132,0.184
36042054,3604,2054,44344,30963,5388,7994,0.9746,45500,31770,5528,8202,0.132,0.184
36042055,3604,2055,44832,31291,5460,8080,0.9746,46000,32107,5602,8291,0.132,0.184
36042056,3604,2056,45319,31618,5533,8168,0.9746,46500,32442,5677,8381,0.132,0.184
36042057,3604,2057,45806,31945,5606,8255,0.9746,47000,32778,5752,8470,0.132,0.184
36042058,3604,2058,46294,32273,5678,8343,0.9746,47500,33114,5826,8560,0.132,0.184
36042059,3604,2059,46781,32600,5751,8429,0.9746,48000,33450,5901,8649,0.132,0.184
36042060,3604,2060,47268,32928,5824,8516,0.9746,48500,33786,5976,8738,0.132,0.184
36052010,3605,2010,2233,1466,431,336,0.971,2300,1510,444,346,0.192898776,0.150470788
36052011,3605,2011,2428,1741,356,330,0.971,2500,1793,367,340,0.146901272,0.135820906
36052012,3605,2012,2330,1671,343,317,0.971,2400,1721,353,326,0.146901,0.135820906
36052013,3605,2013,2330,1671,343,317,0.971,2400,1721,353,326,0.146901272,0.135820906
36052014,3605,2014,2330,1671,343,317,0.971,2400,1721,353,326,0.146901272,0.135820906
36052015,3605,2015,2428,1741,356,330,0.971,2500,1793,367,340,0.146901272,0.135820906
36052016,3605,2016,2525,1811,371,343,0.971,2600,1865,382,353,0.146901,0.135821
36052017,3605,2017,3593,2576,528,488,0.971,3700,2653,544,503,0.146901272,0.135820906
36052018,3605,2018,3593,2576,528,488,0.971,3700,2653,544,503,0.146901272,0.135820906
36052019,3605,2019,3690,2647,542,501,0.971,3800,2726,558,516,0.146901,0.135821
36052020,3605,2020,3301,2368,485,449,0.971,3400,2439,499,462,0.146901,0.135821
36052021,3605,2021,3593,2577,527,488,0.971,3700,2654,543,503,0.146786492,0.135893246
36052022,3605,2022,3593,2576,528,488,0.971,3700,2653,544,503,0.146901272,0.135820906
36052023,3605,2023,3690,2647,542,501,0.971,3800,2726,558,516,0.146901272,0.135820906
36052024,3605,2024,3690,2647,542,501,0.971,3800,2726,558,516,0.146901272,0.135820906
36052025,3605,2025,3690,2509,647,534,0.971,3800,2584,666,550,0.147,0.136
36052026,3605,2026,3690,2509,647,534,0.971,3800,2584,666,550,0.147,0.136
36052027,3605,2027,3690,2509,647,534,0.971,3800,2584,666,550,0.147,0.136
36052028,3605,2028,3729,2535,653,540,0.971,3840,2611,673,556,0.147,0.136
36052029,3605,2029,3767,2561,660,546,0.971,3880,2638,680,562,0.147,0.136
36052030,3605,2030,3806,2588,667,552,0.971,3920,2665,687,568,0.147,0.136
36052031,3605,2031,3845,2614,674,557,0.971,3960,2692,694,574,0.147,0.136
36052032,3605,2032,3884,2641,681,562,0.971,4000,2720,701,579,0.147,0.136
36052033,3605,2033,3933,2675,688,569,0.971,4050,2755,709,586,0.147,0.136
36052034,3605,2034,3981,2707,697,577,0.971,4100,2788,718,594,0.147,0.136
36052035,3605,2035,4030,2741,705,584,0.971,4150,2823,726,601,0.147,0.136
36052036,3605,2036,4078,2774,714,590,0.971,4200,2857,735,608,0.147,0.136
36052037,3605,2037,4136,2814,723,599,0.971,4260,2898,745,617,0.147,0.136
36052038,3605,2038,4195,2854,734,607,0.971,4320,2939,756,625,0.147,0.136
36052039,3605,2039,4253,2894,744,616,0.971,4380,2980,766,634,0.147,0.136
36052040,3605,2040,4311,2933,753,624,0.971,4440,3021,776,643,0.147,0.136
36052041,3605,2041,4370,2973,764,632,0.971,4500,3062,787,651,0.147,0.136
36052042,3605,2042,4428,3013,774,641,0.971,4560,3103,797,660,0.147,0.136
36052043,3605,2043,4486,3054,784,649,0.971,4620,3145,807,668,0.147,0.136
36052044,3605,2044,4544,3093,794,657,0.971,4680,3185,818,677,0.147,0.136
36052045,3605,2045,4603,3132,804,666,0.971,4740,3226,828,686,0.147,0.136
36052046,3605,2046,4661,3173,814,674,0.971,4800,3268,838,694,0.147,0.136
36052047,3605,2047,4715,3210,823,682,0.971,4856,3306,848,702,0.147,0.136
36052048,3605,2048,4769,3246,833,689,0.971,4911,3343,858,710,0.147,0.136
36052049,3605,2049,4823,3284,842,697,0.971,4967,3382,867,718,0.147,0.136
36052050,3605,2050,4876,3320,852,705,0.971,5022,3419,877,726,0.147,0.136
36052051,3605,2051,4931,3358,860,713,0.971,5078,3458,886,734,0.147,0.136
36052052,3605,2052,4984,3394,870,720,0.971,5133,3495,896,742,0.147,0.136
36052053,3605,2053,5039,3431,880,728,0.971,5189,3533,906,750,0.147,0.136
36052054,3605,2054,5092,3467,888,736,0.971,5244,3571,915,758,0.147,0.136
36052055,3605,2055,5146,3504,898,744,0.971,5300,3609,925,766,0.147,0.136
36052056,3605,2056,5185,3531,905,750,0.971,5340,3636,932,772,0.147,0.136
36052057,3605,2057,5224,3558,911,755,0.971,5380,3664,938,778,0.147,0.136
36052058,3605,2058,5263,3584,918,761,0.971,5420,3691,945,784,0.147,0.136
36052059,3605,2059,5302,3611,924,766,0.971,5460,3719,952,789,0.147,0.136
36052060,3605,2060,5340,3637,931,772,0.971,5500,3746,959,795,0.147,0.136
36062010,3606,2010,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177365,0.149270146
36062011,3606,2011,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177365,0.149270146
36062012,3606,2012,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177,0.149270146
36062013,3606,2013,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177365,0.149270146
36062014,3606,2014,17309,12766,1959,2584,1.0182,17000,12538,1924,2538,0.113177365,0.149270146
36062015,3606,2015,18328,13518,2074,2736,1.0182,18000,13276,2037,2687,0.113177365,0.149270146
36062016,3606,2016,19346,14269,2189,2888,1.0182,19000,14014,2150,2836,0.113177,0.14927
36062017,3606,2017,20364,15019,2305,3039,1.0182,20000,14751,2264,2985,0.113177365,0.149270146
36062018,3606,2018,20364,15019,2305,3039,1.0182,20000,14751,2264,2985,0.113177365,0.149270146
36062019,3606,2019,20364,15019,2305,3039,1.0182,20000,14751,2264,2985,0.113177,0.14927
36062020,3606,2020,19346,14269,2189,2888,1.0182,19000,14014,2150,2836,0.113177,0.14927
36062021,3606,2021,21382,15771,2420,3191,1.0182,21000,15489,2377,3134,0.113189494,0.149260872
36062022,3606,2022,21382,15770,2420,3192,1.0182,21000,15488,2377,3135,0.113177365,0.149270146
36062023,3606,2023,22400,16521,2535,3344,1.0182,22000,16226,2490,3284,0.113177365,0.149270146
36062024,3606,2024,22400,16521,2535,3344,1.0182,22000,16226,2490,3284,0.113177365,0.149270146
36062025,3606,2025,22739,16771,2574,3395,1.0182,22333,16471,2528,3334,0.113,0.149
36062026,3606,2026,23080,17022,2613,3445,1.0182,22667,16718,2566,3383,0.113,0.149
36062027,3606,2027,23419,17273,2650,3495,1.0182,23000,16964,2603,3433,0.113,0.149
36062028,3606,2028,23724,17498,2685,3541,1.0182,23300,17185,2637,3478,0.113,0.149
36062029,3606,2029,24030,17723,2720,3587,1.0182,23600,17406,2671,3523,0.113,0.149
36062030,3606,2030,24335,17949,2754,3632,1.0182,23900,17628,2705,3567,0.113,0.149
36062031,3606,2031,24640,18174,2789,3678,1.0182,24200,17849,2739,3612,0.113,0.149
36062032,3606,2032,24946,18399,2823,3724,1.0182,24500,18070,2773,3657,0.113,0.149
36062033,3606,2033,25328,18680,2867,3781,1.0182,24875,18346,2816,3713,0.113,0.149
36062034,3606,2034,25710,18962,2910,3838,1.0182,25250,18623,2858,3769,0.113,0.149
36062035,3606,2035,26091,19244,2953,3895,1.0182,25625,18900,2900,3825,0.113,0.149
36062036,3606,2036,26473,19525,2997,3952,1.0182,26000,19176,2943,3881,0.113,0.149
36062037,3606,2037,26830,19788,3037,4005,1.0182,26350,19434,2983,3933,0.113,0.149
36062038,3606,2038,27186,20051,3077,4058,1.0182,26700,19693,3022,3985,0.113,0.149
36062039,3606,2039,27542,20313,3118,4111,1.0182,27050,19950,3062,4038,0.113,0.149
36062040,3606,2040,27899,20577,3157,4164,1.0182,27400,20209,3101,4090,0.113,0.149
36062041,3606,2041,28255,20839,3198,4217,1.0182,27750,20467,3141,4142,0.113,0.149
36062042,3606,2042,28611,21102,3239,4270,1.0182,28100,20725,3181,4194,0.113,0.149
36062043,3606,2043,28968,21365,3279,4324,1.0182,28450,20983,3220,4247,0.113,0.149
36062044,3606,2044,29324,21628,3319,4377,1.0182,28800,21241,3260,4299,0.113,0.149
36062045,3606,2045,29681,21890,3360,4430,1.0182,29150,21499,3300,4351,0.113,0.149
36062046,3606,2046,30037,22154,3400,4483,1.0182,29500,21758,3339,4403,0.113,0.149
36062047,3606,2047,30376,22403,3438,4534,1.0182,29833,22003,3377,4453,0.113,0.149
36062048,3606,2048,30716,22654,3477,4585,1.0182,30167,22249,3415,4503,0.113,0.149
36062049,3606,2049,31055,22905,3515,4635,1.0182,30500,22496,3452,4552,0.113,0.149
36062050,3606,2050,31394,23155,3554,4686,1.0182,30833,22741,3490,4602,0.113,0.149
36062051,3606,2051,31734,23405,3592,4737,1.0182,31167,22987,3528,4652,0.113,0.149
36062052,3606,2052,32073,23655,3631,4788,1.0182,31500,23232,3566,4702,0.113,0.149
36062053,3606,2053,32412,23906,3669,4837,1.0182,31833,23479,3603,4751,0.113,0.149
36062054,3606,2054,32752,24157,3707,4888,1.0182,32167,23725,3641,4801,0.113,0.149
36062055,3606,2055,33092,24406,3746,4939,1.0182,32500,23970,3679,4851,0.113,0.149
36062056,3606,2056,33499,24707,3792,5000,1.0182,32900,24265,3724,4911,0.113,0.149
36062057,3606,2057,33906,25008,3838,5060,1.0182,33300,24561,3769,4970,0.113,0.149
36062058,3606,2058,34313,25307,3884,5122,1.0182,33700,24855,3815,5030,0.113,0.149
36062059,3606,2059,34721,25608,3930,5183,1.0182,34100,25150,3860,5090,0.113,0.149
36062060,3606,2060,35128,25908,3976,5244,1.0182,34500,25445,3905,5150,0.113,0.149
36072010,3607,2010,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
