;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012042,3601,2042,1136,1136,0,0,0.956,1188,1188,0,0,0.214,0.135
36012043,3601,2043,1153,1153,0,0,0.956,1206,1206,0,0,0.214,0.135
36012044,3601,2044,1170,1170,0,0,0.956,1224,1224,0,0,0.214,0.135
36012045,3601,2045,1187,1187,0,0,0.956,1242,1242,0,0,0.214,0.135
36012046,3601,2046,1243,1243,0,0,0.956,1300,1300,0,0,0.214,0.135
36012047,3601,2047,1221,1221,0,0,0.956,1277,1277,0,0,0.214,0.135
36012048,3601,2048,1238,1238,0,0,0.956,1295,1295,0,0,0.214,0.135
36012049,3601,2049,1255,1255,0,0,0.956,1313,1313,0,0,0.214,0.135
36012050,3601,2050,1272,1272,0,0,0.956,1331,1331,0,0,0.214,0.135
36012051,3601,2051,1290,1290,0,0,0.956,1349,1349,0,0,0.214,0.135
36012052,3601,2052,1307,1307,0,0,0.956,1367,1367,0,0,0.214,0.135
36012053,3601,2053,1324,1324,0,0,0.956,1385,1385,0,0,0.214,0.135
36012054,3601,2054,1341,1341,0,0,0.956,1403,1403,0,0,0.214,0.135
36012055,3601,2055,1338,1338,0,0,0.956,1400,1400,0,0,0.214,0.135
36012056,3601,2056,1375,1375,0,0,0.956,1438,1438,0,0,0.214,0.135
36012057,3601,2057,1392,1392,0,0,0.956,1456,1456,0,0,0.214,0.135
36012058,3601,2058,1409,1409,0,0,0.956,1474,1474,0,0,0.214,0.135
36012059,3601,2059,1426,1426,0,0,0.956,1492,1492,0,0,0.214,0.135
36012060,3601,2060,1434,1434,0,0,0.956,1500,1500,0,0,0.214,0.135
36022010,3602,2010,7380,5415,838,1126,0.971,7600,5577,863,1160,0.113571094,0.152646848
36022011,3602,2011,7380,5415,838,1126,0.971,7600,5577,863,1160,0.113571094,0.152646848
36022012,3602,2012,7185,5273,816,1097,0.971,7400,5430,840,1130,0.113571,0.152646848
36022013,3602,2013,7477,5487,849,1141,0.971,7700,5651,874,1175,0.113571094,0.152646848
36022014,3602,2014,7574,5557,860,1156,0.971,7800,5723,886,1191,0.113571094,0.152646848
36022015,3602,2015,7962,5843,904,1216,0.971,8200,6017,931,1252,0.113571094,0.152646848
36022016,3602,2016,8351,6127,949,1275,0.971,8600,6310,977,1313,0.113571,0.152647
36022017,3602,2017,8642,6341,982,1320,0.971,8900,6530,1011,1359,0.113571094,0.152646848
36022018,3602,2018,8933,6555,1015,1363,0.971,9200,6751,1045,1404,0.113571094,0.152646848
36022019,3602,2019,9030,6626,1025,1379,0.971,9300,6824,1056,1420,0.113571,0.152647
36022020,3602,2020,9030,6626,1025,1379,0.971,9300,6824,1056,1420,0.113571,0.152647
36022021,3602,2021,9710,7124,1103,1483,0.971,10000,7337,1136,1527,0.11356593,0.152654204
36022022,3602,2022,9613,7054,1091,1467,0.971,9900,7265,1124,1511,0.113571094,0.152646848
36022023,3602,2023,10036,7364,1140,1532,0.971,10336,7584,1174,1578,0.113571094,0.152646848
36022024,3602,2024,10167,7461,1155,1552,0.971,10471,7684,1189,1598,0.113571094,0.152646848
36022025,3602,2025,10299,7558,1169,1572,0.971,10607,7784,1204,1619,0.114,0.153
36022026,3602,2026,10430,7653,1185,1592,0.971,10742,7882,1220,1640,0.114,0.153
36022027,3602,2027,10681,7838,1213,1630,0.971,11000,8072,1249,1679,0.114,0.153
36022028,3602,2028,10694,7847,1215,1632,0.971,11013,8081,1251,1681,0.114,0.153
36022029,3602,2029,10826,7944,1229,1653,0.971,11149,8181,1266,1702,0.114,0.153
36022030,3602,2030,10957,8040,1244,1673,0.971,11284,8280,1281,1723,0.114,0.153
36022031,3602,2031,11088,8136,1259,1692,0.971,11419,8379,1297,1743,0.114,0.153
36022032,3602,2032,11166,8193,1268,1705,0.971,11500,8438,1306,1756,0.114,0.153
36022033,3602,2033,11351,8329,1289,1733,0.971,11690,8578,1327,1785,0.114,0.153
36022034,3602,2034,11483,8426,1304,1753,0.971,11826,8678,1343,1805,0.114,0.153
36022035,3602,2035,11614,8522,1319,1773,0.971,11961,8777,1358,1826,0.114,0.153
36022036,3602,2036,11652,8550,1323,1779,0.971,12000,8805,1363,1832,0.114,0.153
36022037,3602,2037,11877,8716,1349,1813,0.971,12232,8976,1389,1867,0.114,0.153
36022038,3602,2038,12009,8813,1363,1833,0.971,12368,9076,1404,1888,0.114,0.153
36022039,3602,2039,12140,8908,1379,1854,0.971,12503,9174,1420,1909,0.114,0.153
36022040,3602,2040,12272,9006,1393,1873,0.971,12639,9275,1435,1929,0.114,0.153
36022041,3602,2041,12404,9102,1408,1893,0.971,12774,9374,1450,1950,0.114,0.153
36022042,3602,2042,12536,9198,1423,1914,0.971,12910,9473,1466,1971,0.114,0.153
36022043,3602,2043,12667,9295,1438,1933,0.971,13045,9573,1481,1991,0.114,0.153
36022044,3602,2044,12799,9392,1454,1954,0.971,13181,9672,1497,2012,0.114,0.153
36022045,3602,2045,12930,9488,1468,1974,0.971,13316,9771,1512,2033,0.114,0.153
36022046,3602,2046,13108,9619,1489,2001,0.971,13500,9906,1533,2061,0.114,0.153
36022047,3602,2047,13193,9681,1498,2014,0.971,13587,9970,1543,2074,0.114,0.153
36022048,3602,2048,13325,9778,1513,2034,0.971,13723,10070,1558,2095,0.114,0.153
36022049,3602,2049,13456,9874,1528,2054,0.971,13858,10169,1574,2115,0.114,0.153
36022050,3602,2050,13587,9970,1543,2074,0.971,13993,10268,1589,2136,0.114,0.153
36022051,3602,2051,13719,10067,1557,2094,0.971,14129,10368,1604,2157,0.114,0.153
36022052,3602,2052,13850,10163,1573,2114,0.971,14264,10467,1620,2177,0.114,0.153
36022053,3602,2053,13982,10261,1588,2134,0.971,14400,10567,1635,2198,0.114,0.153
36022054,3602,2054,14113,10357,1602,2155,0.971,14535,10666,1650,2219,0.114,0.153
36022055,3602,2055,14080,10332,1598,2149,0.971,14500,10641,1646,2213,0.114,0.153
36022056,3602,2056,14377,10550,1632,2194,0.971,14806,10865,1681,2260,0.114,0.153
36022057,3602,2057,14509,10646,1648,2215,0.971,14942,10964,1697,2281,0.114,0.153
36022058,3602,2058,14640,10742,1662,2235,0.971,15077,11063,1712,2302,0.114,0.153
36022059,3602,2059,14772,10840,1677,2255,0.971,15213,11164,1727,2322,0.114,0.153
36022060,3602,2060,15050,11044,1709,2297,0.971,15500,11374,1760,2366,0.114,0.153
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032014,3603,2014,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032015,3603,2015,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032016,3603,2016,1144,1144,0,0,1.0404,1100,1100,0,0,0.0,0.0
36032017,3603,2017,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032018,3603,2018,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032019,3603,2019,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36032020,3603,2020,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36032021,3603,2021,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032022,3603,2022,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36032023,3603,2023,1526,1526,0,0,1.0404,1467,1467,0,0,0.0,0.0
36032024,3603,2024,1554,1554,0,0,1.0404,1494,1494,0,0,0.0,0.0
36032025,3603,2025,1582,1582,0,0,1.0404,1521,1521,0,0,0.187,0.141
36032026,3603,2026,1611,1611,0,0,1.0404,1548,1548,0,0,0.187,0.141
36032027,3603,2027,1665,1665,0,0,1.0404,1600,1600,0,0,0.187,0.141
36032028,3603,2028,1668,1668,0,0,1.0404,1603,1603,0,0,0.187,0.141
36032029,3603,2029,1696,1696,0,0,1.0404,1630,1630,0,0,0.187,0.141
36032030,3603,2030,1724,1724,0,0,1.0404,1657,1657,0,0,0.187,0.141
36032031,3603,2031,1752,1752,0,0,1.0404,1684,1684,0,0,0.187,0.141
36032032,3603,2032,1769,1769,0,0,1.0404,1700,1700,0,0,0.187,0.141
36032033,3603,2033,1808,1808,0,0,1.0404,1738,1738,0,0,0.187,0.141
36032034,3603,2034,1836,1836,0,0,1.0404,1765,1765,0,0,0.187,0.141
36032035,3603,2035,1864,1864,0,0,1.0404,1792,1792,0,0,0.187,0.141
36032036,3603,2036,1873,1873,0,0,1.0404,1800,1800,0,0,0.187,0.141
36032037,3603,2037,1921,1921,0,0,1.0404,1846,1846,0,0,0.187,0.141
36032038,3603,2038,1950,1950,0,0,1.0404,1874,1874,0,0,0.187,0.141
36032039,3603,2039,1978,1978,0,0,1.0404,1901,1901,0,0,0.187,0.141
36032040,3603,2040,2006,2006,0,0,1.0404,1928,1928,0,0,0.187,0.141
36032041,3603,2041,2034,2034,0,0,1.0404,1955,1955,0,0,0.187,0.141
36032042,3603,2042,2062,2062,0,0,1.0404,1982,1982,0,0,0.187,0.141
36032043,3603,2043,2090,2090,0,0,1.0404,2009,2009,0,0,0.187,0.141
36032044,3603,2044,2118,2118,0,0,1.0404,2036,2036,0,0,0.187,0.141
36032045,3603,2045,2146,2146,0,0,1.0404,2063,2063,0,0,0.187,0.141
36032046,3603,2046,2185,2185,0,0,1.0404,2100,2100,0,0,0.187,0.141
36032047,3603,2047,2203,2203,0,0,1.0404,2117,2117,0,0,0.187,0.141
36032048,3603,2048,2232,2232,0,0,1.0404,2145,2145,0,0,0.187,0.141
36032049,3603,2049,2260,2260,0,0,1.0404,2172,2172,0,0,0.187,0.141
36032050,3603,2050,2288,2288,0,0,1.0404,2199,2199,0,0,0.187,0.141
36032051,3603,2051,2316,2316,0,0,1.0404,2226,2226,0,0,0.187,0.141
36032052,3603,2052,2344,2344,0,0,1.0404,2253,2253,0,0,0.187,0.141
36032053,3603,2053,2372,2372,0,0,1.0404,2280,2280,0,0,0.187,0.141
36032054,3603,2054,2400,2400,0,0,1.0404,2307,2307,0,0,0.187,0.141
36032055,3603,2055,2393,2393,0,0,1.0404,2300,2300,0,0,0.187,0.141
36032056,3603,2056,2456,2456,0,0,1.0404,2361,2361,0,0,0.187,0.141
36032057,3603,2057,2484,2484,0,0,1.0404,2388,2388,0,0,0.187,0.141
36032058,3603,2058,2513,2513,0,0,1.0404,2415,2415,0,0,0.187,0.141
36032059,3603,2059,2542,2542,0,0,1.0404,2443,2443,0,0,0.187,0.141
36032060,3603,2060,2601,2601,0,0,1.0404,2500,2500,0,0,0.187,0.141
36042010,3604,2010,23390,17859,1192,4340,0.9746,24000,18324,1223,4453,0.050945754,0.18553035
36042011,3604,2011,21441,16466,1529,3446,0.9746,22000,16895,1569,3536,0.07131161,0.160717379
36042012,3604,2012,22416,17172,1572,3671,0.9746,23000,17620,1613,3767,0.07011,0.163783579
36042013,3604,2013,22416,16765,1913,3738,0.9746,23000,17202,1963,3835,0.085330094,0.166717887
36042014,3604,2014,23390,15873,3473,4044,0.9746,24000,16287,3564,4149,0.148481541,0.172854526
36042015,3604,2015,25340,16074,4612,4654,0.9746,26000,16493,4732,4775,0.181994152,0.183648739
36042016,3604,2016,24365,15537,4504,4324,0.9746,25000,15942,4621,4437,0.184848,0.177484
36042017,3604,2017,25340,17604,3432,4304,0.9746,26000,18063,3521,4416,0.135405739,0.169860159
36042018,3604,2018,26314,18165,3415,4735,0.9746,27000,18638,3504,4858,0.129761596,0.179931268
36042019,3604,2019,27289,18694,3588,5007,0.9746,28000,19181,3682,5137,0.131507,0.183458
36042020,3604,2020,25340,16925,3707,4707,0.9746,26000,17366,3804,4830,0.146309,0.185756
36042021,3604,2021,28263,19101,4033,5129,0.9746,29000,19599,4138,5263,0.14268193,0.181486781
36042022,3604,2022,29238,19760,4172,5306,0.9746,30000,20275,4281,5444,0.142696399,0.181482015
36042023,3604,2023,29846,20108,4325,5413,0.9746,30624,20632,4438,5554,0.144903884,0.18136031
36042024,3604,2024,30315,20328,4484,5503,0.9746,31105,20858,4601,5646,0.147925736,0.18150208
36042025,3604,2025,30784,21850,3366,5568,0.9746,31586,22419,3454,5713,0.132,0.184
36042026,3604,2026,31252,22164,3436,5652,0.9746,32067,22742,3526,5799,0.132,0.184
36042027,3604,2027,31674,22448,3500,5727,0.9746,32500,23033,3591,5876,0.132,0.184
36042028,3604,2028,32190,22794,3577,5819,0.9746,33029,23388,3670,5971,0.132,0.184
36042029,3604,2029,32659,23109,3647,5903,0.9746,33510,23711,3742,6057,0.132,0.184
36042030,3604,2030,33128,23424,3717,5987,0.9746,33991,24034,3814,6143,0.132,0.184
36042031,3604,2031,33596,23738,3787,6071,0.9746,34472,24357,3886,6229,0.132,0.184
36042032,3604,2032,34111,24083,3864,6163,0.9746,35000,24711,3965,6324,0.132,0.184
36042033,3604,2033,34534,24368,3928,6238,0.9746,35434,25003,4030,6401,0.132,0.184
36042034,3604,2034,35003,24683,3998,6322,0.9746,35915,25326,4102,6487,0.132,0.184
36042035,3604,2035,35472,24998,4068,6406,0.9746,36396,25649,4174,6573,0.132,0.184
36042036,3604,2036,36060,25393,4156,6511,0.9746,37000,26055,4264,6681,0.132,0.184
36042037,3604,2037,36409,25627,4208,6574,0.9746,37358,26295,4318,6745,0.132,0.184
36042038,3604,2038,36878,25942,4278,6657,0.9746,37839,26618,4390,6831,0.132,0.184
36042039,3604,2039,37347,26256,4349,6742,0.9746,38320,26940,4462,6918,0.132,0.184
36042040,3604,2040,37815,26571,4419,6826,0.9746,38801,27263,4534,7004,0.132,0.184
36042041,3604,2041,38284,26885,4489,6910,0.9746,39282,27586,4606,7090,0.132,0.184
36042042,3604,2042,38753,27200,4559,6994,0.9746,39763,27909,4678,7176,0.132,0.184
36042043,3604,2043,39222,27515,4629,7078,0.9746,40244,28232,4750,7262,0.132,0.184
36042044,3604,2044,39691,27830,4700,7161,0.9746,40725,28555,4822,7348,0.132,0.184
36042045,3604,2045,40159,28144,4770,7245,0.9746,41206,28878,4894,7434,0.132,0.184
36042046,3604,2046,40446,28337,4813,7296,0.9746,41500,29076,4938,7486,0.132,0.184
36042047,3604,2047,41097,28774,4910,7413,0.9746,42168,29524,5038,7606,0.132,0.184
36042048,3604,2048,41566,29089,4980,7497,0.9746,42649,29847,5110,7692,0.132,0.184
36042049,3604,2049,42034,29404,5050,7580,0.9746,43130,30170,5182,7778,0.132,0.184
36042050,3604,2050,42502,29718,5121,7664,0.9746,43610,30492,5254,7864,0.132,0.184
36042051,3604,2051,42971,30032,5191,7748,0.9746,44091,30815,5326,7950,0.132,0.184
36042052,3604,2052,43440,30347,5261,7832,0.9746,44572,31138,5398,8036,0.132,0.184
36042053,3604,2053,43909,30662,5331,7916,0.9746,45053,31461,5470,8122,0.132,0.184
36042054,3604,2054,44377,30977,5401,8000,0.9746,45534,31784,5542,8208,0.132,0.184
36042055,3604,2055,44832,31281,5469,8081,0.9746,46000,32096,5612,8292,0.132,0.184
36042056,3604,2056,45315,31606,5542,8167,0.9746,46496,32430,5686,8380,0.132,0.184
36042057,3604,2057,45784,31921,5612,8251,0.9746,46977,32753,5758,8466,0.132,0.184
36042058,3604,2058,46253,32236,5682,8335,0.9746,47458,33076,5830,8552,0.132,0.184
36042059,3604,2059,46721,32551,5752,8419,0.9746,47939,33399,5902,8638,0.132,0.184
36042060,3604,2060,47268,32917,5834,8517,0.9746,48500,33775,5986,8739,0.132,0.184
36052010,3605,2010,2233,1466,431,336,0.971,2300,1510,444,346,0.192898776,0.150470788
36052011,3605,2011,2428,1741,356,330,0.971,2500,1793,367,340,0.146901272,0.135820906
36052012,3605,2012,2330,1671,343,317,0.971,2400,1721,353,326,0.146901,0.135820906
36052013,3605,2013,2330,1671,343,317,0.971,2400,1721,353,326,0.146901272,0.135820906
36052014,3605,2014,2330,1671,343,317,0.971,2400,1721,353,326,0.146901272,0.135820906
36052015,3605,2015,2428,1741,356,330,0.971,2500,1793,367,340,0.146901272,0.135820906
36052016,3605,2016,2525,1811,371,343,0.971,2600,1865,382,353,0.146901,0.135821
36052017,3605,2017,3593,2576,528,488,0.971,3700,2653,544,503,0.146901272,0.135820906
36052018,3605,2018,3593,2576,528,488,0.971,3700,2653,544,503,0.146901272,0.135820906
36052019,3605,2019,3690,2647,542,501,0.971,3800,2726,558,516,0.146901,0.135821
36052020,3605,2020,3301,2368,485,449,0.971,3400,2439,499,462,0.146901,0.135821
36052021,3605,2021,3593,2577,527,488,0.971,3700,2654,543,503,0.146786492,0.135893246
36052022,3605,2022,3593,2576,528,488,0.971,3700,2653,544,503,0.146901272,0.135820906
36052023,3605,2023,3443,2469,506,468,0.971,3546,2543,521,482,0.146901272,0.135820906
36052024,3605,2024,3495,2506,514,475,0.971,3599,2581,529,489,0.146901272,0.135820906
36052025,3605,2025,3547,2409,623,515,0.971,3653,2481,642,530,0.147,0.136
36052026,3605,2026,3599,2445,632,521,0.971,3706,2518,651,537,0.147,0.136
36052027,3605,2027,3690,2506,649,535,0.971,3800,2581,668,551,0.147,0.136
36052028,3605,2028,3703,2516,651,537,0.971,3814,2591,670,553,0.147,0.136
36052029,3605,2029,3755,2551,659,545,0.971,3867,2627,679,561,0.147,0.136
36052030,3605,2030,3807,2587,669,552,0.971,3921,2664,689,568,0.147,0.136
36052031,3605,2031,3860,2623,678,559,0.971,3975,2701,698,576,0.147,0.136
36052032,3605,2032,3884,2639,682,563,0.971,4000,2718,702,580,0.147,0.136
36052033,3605,2033,3964,2693,696,575,0.971,4082,2773,717,592,0.147,0.136
36052034,3605,2034,4015,2729,705,582,0.971,4135,2810,726,599,0.147,0.136
36052035,3605,2035,4068,2764,714,589,0.971,4189,2847,735,607,0.147,0.136
36052036,3605,2036,4078,2771,716,591,0.971,4200,2854,737,609,0.147,0.136
36052037,3605,2037,4171,2834,732,605,0.971,4296,2919,754,623,0.147,0.136
36052038,3605,2038,4224,2871,741,612,0.971,4350,2957,763,630,0.147,0.136
36052039,3605,2039,4275,2906,750,619,0.971,4403,2993,772,638,0.147,0.136
36052040,3605,2040,4328,2941,759,627,0.971,4457,3029,782,646,0.147,0.136
36052041,3605,2041,4380,2977,768,635,0.971,4511,3066,791,654,0.147,0.136
36052042,3605,2042,4432,3013,777,642,0.971,4564,3103,800,661,0.147,0.136
36052043,3605,2043,4484,3048,787,650,0.971,4618,3139,810,669,0.147,0.136
36052044,3605,2044,4536,3083,795,657,0.971,4671,3175,819,677,0.147,0.136
36052045,3605,2045,4588,3120,804,664,0.971,4725,3213,828,684,0.147,0.136
36052046,3605,2046,4661,3169,817,675,0.971,4800,3264,841,695,0.147,0.136
36052047,3605,2047,4692,3190,822,680,0.971,4832,3285,847,700,0.147,0.136
36052048,3605,2048,4744,3226,831,687,0.971,4886,3322,856,708,0.147,0.136
36052049,3605,2049,4797,3262,841,694,0.971,4940,3359,866,715,0.147,0.136
36052050,3605,2050,4848,3297,850,702,0.971,4993,3395,875,723,0.147,0.136
36052051,3605,2051,4901,3332,858,710,0.971,5047,3432,884,731,0.147,0.136
36052052,3605,2052,4952,3367,867,718,0.971,5100,3468,893,739,0.147,0.136
36052053,3605,2053,5005,3403,877,724,0.971,5154,3505,903,746,0.147,0.136
36052054,3605,2054,5057,3439,886,732,0.971,5208,3542,912,754,0.147,0.136
36052055,3605,2055,5146,3500,901,745,0.971,5300,3605,928,767,0.147,0.136
36052056,3605,2056,5161,3509,904,748,0.971,5315,3614,931,770,0.147,0.136
36052057,3605,2057,5212,3545,913,754,0.971,5368,3651,940,777,0.147,0.136
36052058,3605,2058,5265,3581,921,762,0.971,5422,3688,949,785,0.147,0.136
36052059,3605,2059,5317,3616,931,770,0.971,5476,3724,959,793,0.147,0.136
36052060,3605,2060,5340,3633,935,773,0.971,5500,3741,963,796,0.147,0.136
36062010,3606,2010,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177365,0.149270146
36062011,3606,2011,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177365,0.149270146
36062012,3606,2012,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177,0.149270146
36062013,3606,2013,16291,12016,1844,2431,1.0182,16000,11801,1811,2388,0.113177365,0.149270146
36062014,3606,2014,17309,12766,1959,2584,1.0182,17000,12538,1924,2538,0.113177365,0.149270146
36062015,3606,2015,18328,13518,2074,2736,1.0182,18000,13276,2037,2687,0.113177365,0.149270146
36062016,3606,2016,19346,14269,2189,2888,1.0182,19000,14014,2150,2836,0.113177,0.14927
36062017,3606,2017,20364,15019,2305,3039,1.0182,20000,14751,2264,2985,0.113177365,0.149270146
36062018,3606,2018,20364,15019,2305,3039,1.0182,20000,14751,2264,2985,0.113177365,0.149270146
36062019,3606,2019,20364,15019,2305,3039,1.0182,20000,14751,2264,2985,0.113177,0.14927
36062020,3606,2020,19346,14269,2189,2888,1.0182,19000,14014,2150,2836,0.113177,0.14927
36062021,3606,2021,21382,15771,2420,3191,1.0182,21000,15489,2377,3134,0.113189494,0.149260872
36062022,3606,2022,21382,15770,2420,3192,1.0182,21000,15488,2377,3135,0.113177365,0.149270146
36062023,3606,2023,21873,16132,2475,3265,1.0182,21482,15844,2431,3207,0.113177365,0.149270146
36062024,3606,2024,22227,16393,2516,3318,1.0182,21830,16100,2471,3259,0.113177365,0.149270146
36062025,3606,2025,22583,16656,2556,3371,1.0182,22179,16358,2510,3311,0.113,0.149
36062026,3606,2026,22937,16916,2596,3424,1.0182,22527,16614,2550,3363,0.113,0.149
36062027,3606,2027,23419,17273,2650,3495,1.0182,23000,16964,2603,3433,0.113,0.149
36062028,3606,2028,23647,17440,2677,3530,1.0182,23224,17128,2629,3467,0.113,0.149
36062029,3606,2029,24001,17701,2717,3583,1.0182,23572,17385,2668,3519,0.113,0.149
36062030,3606,2030,24355,17964,2756,3635,1.0182,23920,17643,2707,3570,0.113,0.149
36062031,3606,2031,24711,18225,2797,3689,1.0182,24269,17899,2747,3623,0.113,0.149
36062032,3606,2032,24946,18399,2823,3724,1.0182,24500,18070,2773,3657,0.113,0.149
36062033,3606,2033,25420,18748,2877,3795,1.0182,24966,18413,2826,3727,0.113,0.149
36062034,3606,2034,25775,19010,2917,3848,1.0182,25314,18670,2865,3779,0.113,0.149
36062035,3606,2035,26129,19271,2958,3900,1.0182,25662,18927,2905,3830,0.113,0.149
36062036,3606,2036,26473,19525,2997,3952,1.0182,26000,19176,2943,3881,0.113,0.149
36062037,3606,2037,26839,19794,3038,4007,1.0182,26359,19440,2984,3935,0.113,0.149
36062038,3606,2038,27194,20057,3078,4060,1.0182,26708,19698,3023,3987,0.113,0.149
36062039,3606,2039,27548,20318,3118,4113,1.0182,27056,19955,3062,4039,0.113,0.149
36062040,3606,2040,27903,20580,3158,4164,1.0182,27404,20212,3102,4090,0.113,0.149
36062041,3606,2041,28258,20842,3198,4218,1.0182,27753,20469,3141,4143,0.113,0.149
36062042,3606,2042,28612,21102,3239,4271,1.0182,28101,20725,3181,4195,0.113,0.149
36062043,3606,2043,28967,21365,3279,4323,1.0182,28449,20983,3220,4246,0.113,0.149
36062044,3606,2044,29322,21626,3319,4377,1.0182,28798,21239,3260,4299,0.113,0.149
36062045,3606,2045,29676,21888,3359,4429,1.0182,29146,21497,3299,4350,0.113,0.149
36062046,3606,2046,30037,22154,3400,4483,1.0182,29500,21758,3339,4403,0.113,0.149
36062047,3606,2047,30386,22411,3439,4536,1.0182,29843,22010,3378,4455,0.113,0.149
36062048,3606,2048,30740,22673,3479,4588,1.0182,30191,22268,3417,4506,0.113,0.149
36062049,3606,2049,31096,22934,3520,4642,1.0182,30540,22524,3457,4559,0.113,0.149
36062050,3606,2050,31450,23196,3560,4695,1.0182,30888,22781,3496,4611,0.113,0.149
36062051,3606,2051,31806,23457,3600,4748,1.0182,31237,23038,3536,4663,0.113,0.149
36062052,3606,2052,32160,23719,3640,4801,1.0182,31585,23295,3575,4715,0.113,0.149
36062053,3606,2053,32514,23981,3681,4853,1.0182,31933,23552,3615,4766,0.113,0.149
36062054,3606,2054,32870,24242,3721,4907,1.0182,32282,23809,3654,4819,0.113,0.149
36062055,3606,2055,33092,24406,3746,4939,1.0182,32500,23970,3679,4851,0.113,0.149
36062056,3606,2056,33578,24766,3801,5012,1.0182,32978,24323,3733,4922,0.113,0.149
36062057,3606,2057,33934,25027,3841,5066,1.0182,33327,24580,3772,4975,0.113,0.149
36062058,3606,2058,34288,25288,3881,5118,1.0182,33675,24836,3812,5027,0.113,0.149
36062059,3606,2059,34643,25551,3921,5171,1.0182,34024,25094,3851,5079,0.113,0.149
36062060,3606,2060,35128,25908,3976,5244,1.0182,34500,25445,3905,5150,0.113,0.149
36072010,3607,2010,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072011,3607,2011,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
