;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36032045,3603,2045,2154,2154,0,0,1.0404,2070,2070,0,0,0.0,0.0
36032046,3603,2046,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36032047,3603,2047,2208,2208,0,0,1.0404,2122,2122,0,0,0.0,0.0
36032048,3603,2048,2231,2231,0,0,1.0404,2144,2144,0,0,0.0,0.0
36032049,3603,2049,2255,2255,0,0,1.0404,2167,2167,0,0,0.0,0.0
36032050,3603,2050,2277,2277,0,0,1.0404,2189,2189,0,0,0.0,0.0
36032051,3603,2051,2300,2300,0,0,1.0404,2211,2211,0,0,0.0,0.0
36032052,3603,2052,2323,2323,0,0,1.0404,2233,2233,0,0,0.0,0.0
36032053,3603,2053,2347,2347,0,0,1.0404,2256,2256,0,0,0.0,0.0
36032054,3603,2054,2370,2370,0,0,1.0404,2278,2278,0,0,0.0,0.0
36032055,3603,2055,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36032056,3603,2056,2435,2435,0,0,1.0404,2340,2340,0,0,0.0,0.0
36032057,3603,2057,2476,2476,0,0,1.0404,2380,2380,0,0,0.0,0.0
36032058,3603,2058,2518,2518,0,0,1.0404,2420,2420,0,0,0.0,0.0
36032059,3603,2059,2559,2559,0,0,1.0404,2460,2460,0,0,0.0,0.0
36032060,3603,2060,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36042010,3604,2010,23795,19321,776,3698,0.9746,24415,19825,796,3794,0.0326,0.1554
36042011,3604,2011,21266,17432,972,2862,0.9746,21820,17886,997,2937,0.0457,0.1346
36042012,3604,2012,22460,18369,1009,3082,0.9746,23045,18848,1035,3162,0.0449,0.1372
36042013,3604,2013,22728,18312,1244,3172,0.9746,23320,18789,1276,3255,0.0547,0.1396
36042014,3604,2014,22957,17447,2185,3324,0.9746,23555,17902,2242,3411,0.0952,0.1448
36042015,3604,2015,24906,18169,2906,3830,0.9746,25555,18643,2982,3930,0.1167,0.1538
36042016,3604,2016,24684,18089,2925,3670,0.9746,25327,18560,3001,3766,0.1185,0.1487
36042017,3604,2017,25498,19657,2213,3628,0.9746,26163,20169,2271,3723,0.0868,0.1423
36042018,3604,2018,26697,20453,2221,4023,0.9746,27393,20986,2279,4128,0.0832,0.1507
36042019,3604,2019,27498,20953,2319,4227,0.9746,28215,21499,2379,4337,0.0843,0.1537
36042020,3604,2020,25656,19258,2406,3992,0.9746,26325,19760,2469,4096,0.0938,0.1556
36042021,3604,2021,28606,21640,2618,4349,0.9746,29352,22204,2686,4462,0.0915,0.152
36042022,3604,2022,28835,21814,2638,4383,0.9746,29587,22383,2707,4497,0.0915,0.152
36042023,3604,2023,29725,22449,2761,4515,0.9746,30500,23034,2833,4633,0.0929,0.1519
36042024,3604,2024,30213,22756,2864,4592,0.9746,31000,23349,2939,4712,0.0948,0.152
36042025,3604,2025,30700,23903,2146,4651,0.9746,31500,24526,2202,4772,0.0699,0.1515
36042026,3604,2026,31187,24272,2193,4722,0.9746,32000,24905,2250,4845,0.0703,0.1514
36042027,3604,2027,31674,24640,2240,4795,0.9746,32500,25282,2298,4920,0.0707,0.1514
36042028,3604,2028,32162,25006,2286,4869,0.9746,33000,25658,2346,4996,0.0711,0.1514
36042029,3604,2029,32649,25375,2334,4940,0.9746,33500,26036,2395,5069,0.0715,0.1513
36042030,3604,2030,33136,25744,2379,5013,0.9746,34000,26415,2441,5144,0.0718,0.1513
36042031,3604,2031,33624,26109,2428,5087,0.9746,34500,26789,2491,5220,0.0722,0.1513
36042032,3604,2032,34111,26476,2474,5161,0.9746,35000,27166,2538,5296,0.0725,0.1513
36042033,3604,2033,34598,26845,2518,5235,0.9746,35500,27545,2584,5371,0.0728,0.1513
36042034,3604,2034,35086,27212,2565,5309,0.9746,36000,27921,2632,5447,0.0731,0.1513
36042035,3604,2035,35573,27576,2615,5382,0.9746,36500,28295,2683,5522,0.0735,0.1513
36042036,3604,2036,36060,27943,2662,5456,0.9746,37000,28671,2731,5598,0.0738,0.1513
36042037,3604,2037,36499,28276,2701,5522,0.9746,37450,29013,2771,5666,0.074,0.1513
36042038,3604,2038,36937,28608,2744,5584,0.9746,37900,29354,2816,5730,0.0743,0.1512
36042039,3604,2039,37376,28936,2788,5652,0.9746,38350,29690,2861,5799,0.0746,0.1512
36042040,3604,2040,37814,29272,2824,5718,0.9746,38800,30035,2898,5867,0.0747,0.1512
36042041,3604,2041,38253,29600,2869,5784,0.9746,39250,30371,2944,5935,0.075,0.1512
36042042,3604,2042,38692,29928,2913,5851,0.9746,39700,30708,2989,6003,0.0753,0.1512
36042043,3604,2043,39130,30263,2954,5913,0.9746,40150,31052,3031,6067,0.0755,0.1511
36042044,3604,2044,39569,30595,2995,5979,0.9746,40600,31392,3073,6135,0.0757,0.1511
36042045,3604,2045,40007,30925,3037,6045,0.9746,41050,31731,3116,6203,0.0759,0.1511
36042046,3604,2046,40446,31252,3082,6112,0.9746,41500,32067,3162,6271,0.0762,0.1511
36042047,3604,2047,40933,31621,3127,6185,0.9746,42000,32445,3209,6346,0.0764,0.1511
36042048,3604,2048,41420,31988,3173,6259,0.9746,42500,32822,3256,6422,0.0766,0.1511
36042049,3604,2049,41908,32362,3218,6328,0.9746,43000,33205,3302,6493,0.0768,0.151
36042050,3604,2050,42395,32725,3269,6401,0.9746,43500,33578,3354,6568,0.0771,0.151
36042051,3604,2051,42882,33096,3311,6475,0.9746,44000,33959,3397,6644,0.0772,0.151
36042052,3604,2052,43370,33464,3357,6549,0.9746,44500,34336,3444,6720,0.0774,0.151
36042053,3604,2053,43857,33826,3408,6622,0.9746,45000,34708,3497,6795,0.0777,0.151
36042054,3604,2054,44344,34195,3454,6696,0.9746,45500,35086,3544,6870,0.0779,0.151
36042055,3604,2055,44832,34565,3502,6765,0.9746,46000,35466,3593,6941,0.0781,0.1509
36042056,3604,2056,45319,34932,3549,6839,0.9746,46500,35842,3641,7017,0.0783,0.1509
36042057,3604,2057,45806,35298,3596,6912,0.9746,47000,36218,3690,7092,0.0785,0.1509
36042058,3604,2058,46294,35665,3643,6986,0.9746,47500,36594,3738,7168,0.0787,0.1509
36042059,3604,2059,46781,36036,3686,7059,0.9746,48000,36975,3782,7243,0.0788,0.1509
36042060,3604,2060,47268,36400,3735,7133,0.9746,48500,37349,3832,7319,0.079,0.1509
36052010,3605,2010,2238,1790,276,173,0.971,2305,1843,284,178,0.1233,0.0772
36052011,3605,2011,2384,1993,224,166,0.971,2455,2053,231,171,0.0939,0.0696
36052012,3605,2012,2340,1958,219,163,0.971,2410,2016,226,168,0.0939,0.0696
36052013,3605,2013,2282,1908,215,159,0.971,2350,1965,221,164,0.0939,0.0696
36052014,3605,2014,2306,1929,217,160,0.971,2375,1987,223,165,0.0939,0.0696
36052015,3605,2015,2403,2011,225,167,0.971,2475,2071,232,172,0.0939,0.0696
36052016,3605,2016,2531,2118,238,176,0.971,2607,2181,245,181,0.0939,0.0696
36052017,3605,2017,3582,2997,336,250,0.971,3689,3086,346,257,0.0939,0.0696
36052018,3605,2018,3618,3027,340,251,0.971,3726,3117,350,259,0.0939,0.0696
36052019,3605,2019,3683,3081,346,256,0.971,3793,3173,356,264,0.0939,0.0696
36052020,3605,2020,3289,2751,309,229,0.971,3387,2833,318,236,0.0939,0.0696
36052021,3605,2021,3566,2983,334,249,0.971,3672,3072,344,256,0.0938,0.0697
36052022,3605,2022,3600,3012,338,251,0.971,3708,3102,348,258,0.0939,0.0696
36052023,3605,2023,3534,2957,332,246,0.971,3640,3045,342,253,0.0939,0.0696
36052024,3605,2024,3573,2989,336,249,0.971,3680,3078,346,256,0.0939,0.0696
36052025,3605,2025,3612,2938,406,268,0.971,3720,3026,418,276,0.1123,0.0743
36052026,3605,2026,3651,2970,410,271,0.971,3760,3059,422,279,0.1123,0.0743
36052027,3605,2027,3690,3002,414,274,0.971,3800,3092,426,282,0.1121,0.0743
36052028,3605,2028,3729,3033,418,278,0.971,3840,3124,430,286,0.1121,0.0744
36052029,3605,2029,3767,3065,422,280,0.971,3880,3157,435,288,0.1121,0.0742
36052030,3605,2030,3806,3097,426,283,0.971,3920,3190,439,291,0.1121,0.0743
36052031,3605,2031,3845,3129,431,285,0.971,3960,3222,444,294,0.1121,0.0743
36052032,3605,2032,3884,3161,435,288,0.971,4000,3255,448,297,0.1121,0.0743
36052033,3605,2033,3933,3199,441,292,0.971,4050,3295,454,301,0.1122,0.0743
36052034,3605,2034,3981,3238,447,296,0.971,4100,3335,460,305,0.1122,0.0743
36052035,3605,2035,4030,3279,452,299,0.971,4150,3377,465,308,0.1121,0.0742
36052036,3605,2036,4078,3318,457,303,0.971,4200,3417,471,312,0.1121,0.0743
36052037,3605,2037,4136,3365,464,307,0.971,4260,3466,478,316,0.1121,0.0742
36052038,3605,2038,4195,3413,470,312,0.971,4320,3515,484,321,0.1121,0.0743
36052039,3605,2039,4253,3461,477,316,0.971,4380,3564,491,325,0.112,0.0743
36052040,3605,2040,4311,3508,484,319,0.971,4440,3613,498,329,0.1121,0.0742
36052041,3605,2041,4370,3556,489,324,0.971,4500,3662,504,334,0.112,0.0743
36052042,3605,2042,4428,3603,495,329,0.971,4560,3711,510,339,0.1119,0.0743
36052043,3605,2043,4486,3651,502,333,0.971,4620,3760,517,343,0.112,0.0742
36052044,3605,2044,4544,3698,509,338,0.971,4680,3808,524,348,0.1119,0.0743
36052045,3605,2045,4603,3745,516,342,0.971,4740,3857,531,352,0.112,0.0743
36052046,3605,2046,4661,3794,521,346,0.971,4800,3907,537,356,0.1119,0.0742
36052047,3605,2047,4715,3838,527,350,0.971,4856,3953,543,360,0.1119,0.0742
36052048,3605,2048,4769,3881,534,353,0.971,4911,3997,550,364,0.1119,0.0742
36052049,3605,2049,4823,3925,540,358,0.971,4967,4042,556,369,0.1119,0.0742
36052050,3605,2050,4876,3968,546,362,0.971,5022,4087,562,373,0.1119,0.0742
36052051,3605,2051,4931,4013,552,366,0.971,5078,4133,568,377,0.1119,0.0742
36052052,3605,2052,4984,4057,557,370,0.971,5133,4178,574,381,0.1119,0.0742
36052053,3605,2053,5039,4101,564,374,0.971,5189,4223,581,385,0.1119,0.0742
36052054,3605,2054,5092,4144,570,378,0.971,5244,4268,587,389,0.1119,0.0742
36052055,3605,2055,5146,4189,576,382,0.971,5300,4314,593,393,0.1119,0.0742
36052056,3605,2056,5185,4220,581,385,0.971,5340,4346,598,396,0.1119,0.0742
36052057,3605,2057,5224,4252,585,387,0.971,5380,4379,602,399,0.1119,0.0742
36052058,3605,2058,5263,4284,588,390,0.971,5420,4412,606,402,0.1119,0.0742
36052059,3605,2059,5302,4315,593,393,0.971,5460,4444,611,405,0.1119,0.0742
36052060,3605,2060,5340,4347,597,396,0.971,5500,4477,615,408,0.1118,0.0742
36062010,3606,2010,16561,14287,1053,1221,1.0182,16265,14032,1034,1199,0.0636,0.0737
36062011,3606,2011,16576,14301,1054,1222,1.0182,16280,14045,1035,1200,0.0636,0.0737
36062012,3606,2012,16795,14489,1068,1238,1.0182,16495,14230,1049,1216,0.0636,0.0737
36062013,3606,2013,16760,14458,1066,1235,1.0182,16460,14200,1047,1213,0.0636,0.0737
36062014,3606,2014,17396,15007,1107,1282,1.0182,17085,14739,1087,1259,0.0636,0.0737
36062015,3606,2015,18735,16163,1191,1381,1.0182,18400,15874,1170,1356,0.0636,0.0737
36062016,3606,2016,19597,16906,1246,1445,1.0182,19247,16604,1224,1419,0.0636,0.0737
36062017,3606,2017,19989,17244,1272,1473,1.0182,19632,16936,1249,1447,0.0636,0.0737
36062018,3606,2018,20209,17435,1285,1490,1.0182,19848,17123,1262,1463,0.0636,0.0737
36062019,3606,2019,20169,17399,1283,1487,1.0182,19808,17088,1260,1460,0.0636,0.0737
36062020,3606,2020,18918,16321,1204,1394,1.0182,18580,16029,1182,1369,0.0636,0.0737
36062021,3606,2021,21283,18361,1353,1569,1.0182,20903,18033,1329,1541,0.0636,0.0737
36062022,3606,2022,21411,18471,1361,1578,1.0182,21028,18141,1337,1550,0.0636,0.0737
36062023,3606,2023,22197,19149,1411,1636,1.0182,21800,18807,1386,1607,0.0636,0.0737
36062024,3606,2024,22502,19412,1432,1659,1.0182,22100,19065,1406,1629,0.0636,0.0737
36062025,3606,2025,22808,19676,1451,1681,1.0182,22400,19324,1425,1651,0.0636,0.0737
36062026,3606,2026,23113,19939,1470,1703,1.0182,22700,19583,1444,1673,0.0636,0.0737
36062027,3606,2027,23419,20203,1490,1726,1.0182,23000,19842,1463,1695,0.0636,0.0737
36062028,3606,2028,23724,20467,1509,1748,1.0182,23300,20101,1482,1717,0.0636,0.0737
36062029,3606,2029,24030,20731,1528,1771,1.0182,23600,20360,1501,1739,0.0636,0.0737
36062030,3606,2030,24335,20994,1548,1793,1.0182,23900,20619,1520,1761,0.0636,0.0737
36062031,3606,2031,24640,21257,1567,1816,1.0182,24200,20877,1539,1784,0.0636,0.0737
36062032,3606,2032,24946,21521,1586,1839,1.0182,24500,21136,1558,1806,0.0636,0.0737
36062033,3606,2033,25328,21851,1611,1866,1.0182,24875,21460,1582,1833,0.0636,0.0737
36062034,3606,2034,25710,22179,1635,1895,1.0182,25250,21783,1606,1861,0.0636,0.0737
36062035,3606,2035,26091,22508,1660,1923,1.0182,25625,22106,1630,1889,0.0636,0.0737
36062036,3606,2036,26473,22838,1684,1951,1.0182,26000,22430,1654,1916,0.0636,0.0737
36062037,3606,2037,26830,23146,1707,1977,1.0182,26350,22732,1676,1942,0.0636,0.0737
36062038,3606,2038,27186,23453,1729,2004,1.0182,26700,23034,1698,1968,0.0636,0.0737
36062039,3606,2039,27542,23761,1751,2030,1.0182,27050,23336,1720,1994,0.0636,0.0737
36062040,3606,2040,27899,24068,1775,2056,1.0182,27400,23638,1743,2019,0.0636,0.0737
36062041,3606,2041,28255,24376,1797,2082,1.0182,27750,23940,1765,2045,0.0636,0.0737
36062042,3606,2042,28611,24683,1820,2109,1.0182,28100,24242,1787,2071,0.0636,0.0737
36062043,3606,2043,28968,24991,1842,2135,1.0182,28450,24544,1809,2097,0.0636,0.0737
36062044,3606,2044,29324,25297,1865,2162,1.0182,28800,24845,1832,2123,0.0636,0.0737
36062045,3606,2045,29681,25606,1888,2187,1.0182,29150,25148,1854,2148,0.0636,0.0737
36062046,3606,2046,30037,25913,1910,2214,1.0182,29500,25450,1876,2174,0.0636,0.0737
36062047,3606,2047,30376,26205,1932,2239,1.0182,29833,25737,1897,2199,0.0636,0.0737
36062048,3606,2048,30716,26499,1954,2263,1.0182,30167,26025,1919,2223,0.0636,0.0737
36062049,3606,2049,31055,26791,1975,2289,1.0182,30500,26312,1940,2248,0.0636,0.0737
36062050,3606,2050,31394,27084,1997,2313,1.0182,30833,26600,1961,2272,0.0636,0.0737
36062051,3606,2051,31734,27377,2018,2339,1.0182,31167,26888,1982,2297,0.0636,0.0737
36062052,3606,2052,32073,27670,2039,2364,1.0182,31500,27175,2003,2322,0.0636,0.0737
36062053,3606,2053,32412,27962,2062,2389,1.0182,31833,27462,2025,2346,0.0636,0.0737
36062054,3606,2054,32752,28255,2083,2414,1.0182,32167,27750,2046,2371,0.0636,0.0737
36062055,3606,2055,33092,28548,2105,2439,1.0182,32500,28038,2067,2395,0.0636,0.0737
36062056,3606,2056,33499,28900,2130,2469,1.0182,32900,28383,2092,2425,0.0636,0.0737
36062057,3606,2057,33906,29251,2157,2499,1.0182,33300,28728,2118,2454,0.0636,0.0737
36062058,3606,2058,34313,29602,2182,2529,1.0182,33700,29073,2143,2484,0.0636,0.0737
36062059,3606,2059,34721,29953,2208,2559,1.0182,34100,29418,2169,2513,0.0636,0.0737
36062060,3606,2060,35128,30305,2234,2589,1.0182,34500,29763,2194,2543,0.0636,0.0737
36072010,3607,2010,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36072011,3607,2011,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
