;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012042,3601,2042,1170,857,133,179,0.959,1220,894,139,187,0.114,0.153
36012043,3601,2043,1189,872,135,182,0.959,1240,909,141,190,0.114,0.153
36012044,3601,2044,1208,885,138,185,0.959,1260,923,144,193,0.114,0.153
36012045,3601,2045,1228,900,140,188,0.959,1280,938,146,196,0.114,0.153
36012046,3601,2046,1247,914,142,191,0.959,1300,953,148,199,0.114,0.153
36012047,3601,2047,1257,922,143,193,0.959,1311,961,149,201,0.114,0.153
36012048,3601,2048,1268,929,145,194,0.959,1322,969,151,202,0.114,0.153
36012049,3601,2049,1278,937,146,196,0.959,1333,977,152,204,0.114,0.153
36012050,3601,2050,1289,945,147,198,0.959,1344,985,153,206,0.114,0.153
36012051,3601,2051,1300,953,149,199,0.959,1356,994,155,207,0.114,0.153
36012052,3601,2052,1311,961,150,200,0.959,1367,1002,156,209,0.114,0.153
36012053,3601,2053,1322,969,151,202,0.959,1378,1010,157,211,0.114,0.153
36012054,3601,2054,1332,976,152,204,0.959,1389,1018,158,213,0.114,0.153
36012055,3601,2055,1343,984,153,205,0.959,1400,1026,160,214,0.114,0.153
36012056,3601,2056,1362,998,155,208,0.959,1420,1041,162,217,0.114,0.153
36012057,3601,2057,1381,1013,157,211,0.959,1440,1056,164,220,0.114,0.153
36012058,3601,2058,1400,1027,159,214,0.959,1460,1071,166,223,0.114,0.153
36012059,3601,2059,1419,1041,162,217,0.959,1480,1085,169,226,0.114,0.153
36012060,3601,2060,1438,1054,164,221,0.959,1500,1099,171,230,0.114,0.153
36022010,3602,2010,7360,5401,836,1123,0.971,7580,5562,861,1157,0.1136,0.1526
36022011,3602,2011,7336,5383,833,1120,0.971,7555,5544,858,1153,0.1136,0.1526
36022012,3602,2012,7195,5279,818,1098,0.971,7410,5437,842,1131,0.1136,0.1526
36022013,3602,2013,7443,5461,846,1136,0.971,7665,5624,871,1170,0.1136,0.1526
36022014,3602,2014,7559,5547,858,1154,0.971,7785,5713,884,1188,0.1136,0.1526
36022015,3602,2015,8006,5875,910,1222,0.971,8245,6050,937,1258,0.1136,0.1526
36022016,3602,2016,8398,6162,954,1282,0.971,8649,6346,983,1320,0.1136,0.1526
36022017,3602,2017,8617,6323,979,1315,0.971,8874,6512,1008,1354,0.1136,0.1526
36022018,3602,2018,8961,6577,1018,1367,0.971,9229,6773,1048,1408,0.1136,0.1526
36022019,3602,2019,9069,6655,1030,1384,0.971,9340,6854,1061,1425,0.1136,0.1526
36022020,3602,2020,9060,6648,1029,1383,0.971,9331,6847,1060,1424,0.1136,0.1526
36022021,3602,2021,9713,7128,1103,1482,0.971,10003,7341,1136,1526,0.1136,0.1526
36022022,3602,2022,9606,7048,1091,1466,0.971,9893,7259,1124,1510,0.1136,0.1526
36022023,3602,2023,10019,7351,1138,1529,0.971,10318,7571,1172,1575,0.1136,0.1526
36022024,3602,2024,1651,1212,187,251,0.971,1700,1248,193,259,0.1136,0.1526
36022025,3602,2025,1670,1226,189,254,0.971,1720,1263,195,262,0.1136,0.1526
36022026,3602,2026,1690,1239,192,258,0.971,1740,1276,198,266,0.1136,0.1526
36022027,3602,2027,10681,7837,1214,1630,0.971,11000,8071,1250,1679,0.1136,0.1526
36022028,3602,2028,10778,7909,1224,1645,0.971,11100,8145,1261,1694,0.1136,0.1526
36022029,3602,2029,10875,7981,1235,1659,0.971,11200,8219,1272,1709,0.1136,0.1526
36022030,3602,2030,10972,8052,1247,1674,0.971,11300,8292,1284,1724,0.1136,0.1526
36022031,3602,2031,11069,8122,1257,1690,0.971,11400,8365,1295,1740,0.1136,0.1526
36022032,3602,2032,11166,8194,1268,1704,0.971,11500,8439,1306,1755,0.1136,0.1526
36022033,3602,2033,11288,8283,1283,1723,0.971,11625,8530,1321,1774,0.1136,0.1526
36022034,3602,2034,11409,8372,1296,1741,0.971,11750,8622,1335,1793,0.1136,0.1526
36022035,3602,2035,11531,8461,1310,1759,0.971,11875,8714,1349,1812,0.1136,0.1526
36022036,3602,2036,11652,8551,1323,1778,0.971,12000,8806,1363,1831,0.1136,0.1526
36022037,3602,2037,11798,8657,1340,1800,0.971,12150,8916,1380,1854,0.1136,0.1526
36022038,3602,2038,11943,8764,1356,1823,0.971,12300,9026,1397,1877,0.1136,0.1526
36022039,3602,2039,12089,8871,1373,1845,0.971,12450,9136,1414,1900,0.1136,0.1526
36022040,3602,2040,12235,8978,1390,1867,0.971,12600,9246,1431,1923,0.1136,0.1526
36022041,3602,2041,12380,9085,1406,1890,0.971,12750,9356,1448,1946,0.1136,0.1526
36022042,3602,2042,12526,9191,1423,1912,0.971,12900,9466,1465,1969,0.1136,0.1526
36022043,3602,2043,12672,9299,1439,1933,0.971,13050,9577,1482,1991,0.1136,0.1526
36022044,3602,2044,12817,9405,1456,1956,0.971,13200,9686,1500,2014,0.1136,0.1526
36022045,3602,2045,12963,9512,1473,1978,0.971,13350,9796,1517,2037,0.1136,0.1526
36022046,3602,2046,13108,9619,1490,2000,0.971,13500,9906,1534,2060,0.1136,0.1526
36022047,3602,2047,13216,9698,1501,2017,0.971,13611,9988,1546,2077,0.1136,0.1526
36022048,3602,2048,13324,9777,1514,2033,0.971,13722,10069,1559,2094,0.1136,0.1526
36022049,3602,2049,13432,9857,1525,2050,0.971,13833,10151,1571,2111,0.1136,0.1526
36022050,3602,2050,13540,9935,1538,2066,0.971,13944,10232,1584,2128,0.1136,0.1526
36022051,3602,2051,13648,10015,1551,2083,0.971,14056,10314,1597,2145,0.1136,0.1526
36022052,3602,2052,13756,10095,1562,2099,0.971,14167,10396,1609,2162,0.1136,0.1526
36022053,3602,2053,13864,10173,1575,2116,0.971,14278,10477,1622,2179,0.1136,0.1526
36022054,3602,2054,13972,10252,1588,2132,0.971,14389,10558,1635,2196,0.1136,0.1526
36022055,3602,2055,14080,10331,1599,2149,0.971,14500,10640,1647,2213,0.1136,0.1526
36022056,3602,2056,14274,10474,1622,2178,0.971,14700,10787,1670,2243,0.1136,0.1526
36022057,3602,2057,14468,10616,1644,2208,0.971,14900,10933,1693,2274,0.1136,0.1526
36022058,3602,2058,14662,10760,1665,2237,0.971,15100,11081,1715,2304,0.1136,0.1526
36022059,3602,2059,14856,10901,1688,2267,0.971,15300,11227,1738,2335,0.1136,0.1526
36022060,3602,2060,15050,11044,1710,2296,0.971,15500,11374,1761,2365,0.1136,0.1526
36032010,3603,2010,42061,27685,8101,6276,1.0404,40428,26610,7786,6032,0.1926,0.1492
36032011,3603,2011,42543,28001,8194,6347,1.0404,40891,26914,7876,6101,0.1926,0.1492
36032012,3603,2012,43025,28319,8287,6419,1.0404,41354,27219,7965,6170,0.1926,0.1492
36032013,3603,2013,43506,28636,8379,6491,1.0404,41817,27524,8054,6239,0.1926,0.1492
36032014,3603,2014,1040,685,201,155,1.0404,1000,658,193,149,0.1926,0.1492
36032015,3603,2015,1087,716,209,162,1.0404,1045,688,201,156,0.1926,0.1492
36032016,3603,2016,1142,752,220,171,1.0404,1098,723,211,164,0.1926,0.1492
36032017,3603,2017,1479,974,285,221,1.0404,1422,936,274,212,0.1926,0.1492
36032018,3603,2018,1494,983,288,223,1.0404,1436,945,277,214,0.1926,0.1492
36032019,3603,2019,1521,1001,293,227,1.0404,1462,962,282,218,0.1926,0.1492
36032020,3603,2020,1359,894,262,203,1.0404,1306,859,252,195,0.1926,0.1492
36032021,3603,2021,1473,970,284,220,1.0404,1416,932,273,211,0.1926,0.1492
36032022,3603,2022,1488,980,286,222,1.0404,1430,942,275,213,0.1926,0.1492
36032023,3603,2023,1509,994,290,225,1.0404,1450,955,279,216,0.1926,0.1492
36032024,3603,2024,48816,32131,9402,7283,1.0404,46920,30883,9037,7000,0.1926,0.1492
36032025,3603,2025,2398,1578,462,358,1.0404,2305,1517,444,344,0.1926,0.1492
36032026,3603,2026,2554,1681,492,381,1.0404,2455,1616,473,366,0.1926,0.1492
36032027,3603,2027,1665,1096,320,249,1.0404,1600,1053,308,239,0.1926,0.1492
36032028,3603,2028,1685,1109,325,252,1.0404,1620,1066,312,242,0.1926,0.1492
36032029,3603,2029,1706,1123,329,255,1.0404,1640,1079,316,245,0.1926,0.1492
36032030,3603,2030,1727,1136,333,258,1.0404,1660,1092,320,248,0.1926,0.1492
36032031,3603,2031,1748,1150,337,261,1.0404,1680,1105,324,251,0.1926,0.1492
36032032,3603,2032,1769,1164,340,264,1.0404,1700,1119,327,254,0.1926,0.1492
36032033,3603,2033,1795,1182,345,267,1.0404,1725,1136,332,257,0.1926,0.1492
36032034,3603,2034,1821,1199,351,272,1.0404,1750,1152,337,261,0.1926,0.1492
36032035,3603,2035,1847,1215,356,276,1.0404,1775,1168,342,265,0.1926,0.1492
36032036,3603,2036,1873,1232,361,280,1.0404,1800,1184,347,269,0.1926,0.1492
36032037,3603,2037,1904,1254,366,284,1.0404,1830,1205,352,273,0.1926,0.1492
36032038,3603,2038,1935,1273,372,289,1.0404,1860,1224,358,278,0.1926,0.1492
36032039,3603,2039,1966,1294,379,293,1.0404,1890,1244,364,282,0.1926,0.1492
36032040,3603,2040,1998,1315,385,298,1.0404,1920,1264,370,286,0.1926,0.1492
36032041,3603,2041,2029,1335,391,303,1.0404,1950,1283,376,291,0.1926,0.1492
36032042,3603,2042,2060,1357,396,307,1.0404,1980,1304,381,295,0.1926,0.1492
36032043,3603,2043,2091,1376,403,312,1.0404,2010,1323,387,300,0.1926,0.1492
36032044,3603,2044,2122,1397,409,316,1.0404,2040,1343,393,304,0.1926,0.1492
36032045,3603,2045,2154,1417,415,321,1.0404,2070,1362,399,309,0.1926,0.1492
36032046,3603,2046,2185,1439,420,326,1.0404,2100,1383,404,313,0.1926,0.1492
36032047,3603,2047,2208,1452,426,330,1.0404,2122,1396,409,317,0.1926,0.1492
36032048,3603,2048,2231,1468,430,333,1.0404,2144,1411,413,320,0.1926,0.1492
36032049,3603,2049,2255,1485,434,336,1.0404,2167,1427,417,323,0.1926,0.1492
36032050,3603,2050,2277,1498,439,340,1.0404,2189,1440,422,327,0.1926,0.1492
36032051,3603,2051,2300,1514,443,343,1.0404,2211,1455,426,330,0.1926,0.1492
36032052,3603,2052,2323,1529,447,346,1.0404,2233,1470,430,333,0.1926,0.1492
36032053,3603,2053,2347,1544,453,351,1.0404,2256,1484,435,337,0.1926,0.1492
36032054,3603,2054,2370,1560,457,354,1.0404,2278,1499,439,340,0.1926,0.1492
36032055,3603,2055,2393,1575,461,357,1.0404,2300,1514,443,343,0.1926,0.1492
36032056,3603,2056,2435,1602,469,363,1.0404,2340,1540,451,349,0.1926,0.1492
36032057,3603,2057,2476,1630,477,369,1.0404,2380,1567,458,355,0.1926,0.1492
36032058,3603,2058,2518,1657,485,376,1.0404,2420,1593,466,361,0.1926,0.1492
36032059,3603,2059,2559,1684,493,382,1.0404,2460,1619,474,367,0.1926,0.1492
36032060,3603,2060,2601,1711,501,388,1.0404,2500,1645,482,373,0.1926,0.1492
36042010,3604,2010,23795,16030,3448,4317,0.9746,24415,16448,3538,4429,0.1449,0.1814
36042011,3604,2011,21266,14327,3082,3857,0.9746,21820,14700,3162,3958,0.1449,0.1814
36042012,3604,2012,22460,15132,3254,4074,0.9746,23045,15526,3339,4180,0.1449,0.1814
36042013,3604,2013,22728,15312,3293,4123,0.9746,23320,15711,3379,4230,0.1449,0.1814
36042014,3604,2014,22957,15466,3326,4164,0.9746,23555,15869,3413,4273,0.1449,0.1814
36042015,3604,2015,24906,16779,3609,4518,0.9746,25555,17216,3703,4636,0.1449,0.1814
36042016,3604,2016,24684,16630,3577,4477,0.9746,25327,17063,3670,4594,0.1449,0.1814
36042017,3604,2017,25498,17178,3695,4625,0.9746,26163,17626,3791,4746,0.1449,0.1814
36042018,3604,2018,26697,17986,3868,4843,0.9746,27393,18455,3969,4969,0.1449,0.1814
36042019,3604,2019,27498,18526,3984,4988,0.9746,28215,19009,4088,5118,0.1449,0.1814
36042020,3604,2020,25656,17286,3717,4654,0.9746,26325,17736,3814,4775,0.1449,0.1814
36042021,3604,2021,28606,19273,4145,5189,0.9746,29352,19775,4253,5324,0.1449,0.1814
36042022,3604,2022,28835,19427,4178,5231,0.9746,29587,19933,4287,5367,0.1449,0.1814
36042023,3604,2023,29296,19737,4245,5314,0.9746,30060,20251,4356,5453,0.1449,0.1814
36042024,3604,2024,25538,17206,3701,4632,0.9746,26204,17654,3797,4753,0.1449,0.1814
36042025,3604,2025,25863,17424,3747,4692,0.9746,26537,17878,3845,4814,0.1449,0.1814
36042026,3604,2026,26188,17643,3794,4750,0.9746,26870,18103,3893,4874,0.1449,0.1814
36042027,3604,2027,31674,21339,4589,5746,0.9746,32500,21895,4709,5896,0.1449,0.1814
36042028,3604,2028,32162,21667,4661,5834,0.9746,33000,22232,4782,5986,0.1449,0.1814
36042029,3604,2029,32649,21996,4731,5923,0.9746,33500,22569,4854,6077,0.1449,0.1814
36042030,3604,2030,33136,22323,4802,6011,0.9746,34000,22905,4927,6168,0.1449,0.1814
36042031,3604,2031,33624,22653,4872,6099,0.9746,34500,23243,4999,6258,0.1449,0.1814
36042032,3604,2032,34111,22980,4943,6188,0.9746,35000,23579,5072,6349,0.1449,0.1814
36042033,3604,2033,34598,23309,5013,6276,0.9746,35500,23916,5144,6440,0.1449,0.1814
36042034,3604,2034,35086,23638,5084,6364,0.9746,36000,24254,5216,6530,0.1449,0.1814
36042035,3604,2035,35573,23965,5155,6453,0.9746,36500,24590,5289,6621,0.1449,0.1814
36042036,3604,2036,36060,24294,5225,6542,0.9746,37000,24927,5361,6712,0.1449,0.1814
36042037,3604,2037,36499,24589,5289,6620,0.9746,37450,25230,5427,6793,0.1449,0.1814
36042038,3604,2038,36937,24884,5353,6700,0.9746,37900,25533,5492,6875,0.1449,0.1814
36042039,3604,2039,37376,25180,5416,6780,0.9746,38350,25836,5557,6957,0.1449,0.1814
36042040,3604,2040,37814,25476,5479,6859,0.9746,38800,26140,5622,7038,0.1449,0.1814
36042041,3604,2041,38253,25771,5543,6939,0.9746,39250,26443,5687,7120,0.1449,0.1814
36042042,3604,2042,38692,26066,5607,7019,0.9746,39700,26745,5753,7202,0.1449,0.1814
36042043,3604,2043,39130,26362,5670,7098,0.9746,40150,27049,5818,7283,0.1449,0.1814
36042044,3604,2044,39569,26657,5734,7178,0.9746,40600,27352,5883,7365,0.1449,0.1814
36042045,3604,2045,40007,26954,5797,7257,0.9746,41050,27656,5948,7446,0.1449,0.1814
36042046,3604,2046,40446,27249,5860,7337,0.9746,41500,27959,6013,7528,0.1449,0.1814
36042047,3604,2047,40933,27576,5931,7425,0.9746,42000,28295,6086,7619,0.1449,0.1814
36042048,3604,2048,41420,27905,6002,7514,0.9746,42500,28632,6158,7710,0.1449,0.1814
36042049,3604,2049,41908,28233,6073,7602,0.9746,43000,28969,6231,7800,0.1449,0.1814
36042050,3604,2050,42395,28562,6143,7691,0.9746,43500,29306,6303,7891,0.1449,0.1814
36042051,3604,2051,42882,28889,6214,7779,0.9746,44000,29642,6376,7982,0.1449,0.1814
36042052,3604,2052,43370,29219,6284,7867,0.9746,44500,29980,6448,8072,0.1449,0.1814
36042053,3604,2053,43857,29547,6354,7956,0.9746,45000,30317,6520,8163,0.1449,0.1814
36042054,3604,2054,44344,29874,6426,8044,0.9746,45500,30653,6593,8254,0.1449,0.1814
36042055,3604,2055,44832,30204,6496,8132,0.9746,46000,30991,6665,8344,0.1449,0.1814
36042056,3604,2056,45319,30531,6567,8221,0.9746,46500,31327,6738,8435,0.1449,0.1814
36042057,3604,2057,45806,30860,6637,8309,0.9746,47000,31664,6810,8526,0.1449,0.1814
36042058,3604,2058,46294,31188,6708,8397,0.9746,47500,32001,6883,8616,0.1449,0.1814
36042059,3604,2059,46781,31517,6778,8486,0.9746,48000,32338,6955,8707,0.1449,0.1814
36042060,3604,2060,47268,31844,6849,8575,0.9746,48500,32674,7028,8798,0.1449,0.1814
36052010,3605,2010,2238,1605,329,304,0.971,2305,1653,339,313,0.1469,0.1358
36052011,3605,2011,2384,1710,351,323,0.971,2455,1761,361,333,0.1469,0.1358
36052012,3605,2012,2340,1679,344,318,0.971,2410,1729,354,327,0.1469,0.1358
36052013,3605,2013,2282,1637,335,310,0.971,2350,1686,345,319,0.1469,0.1358
36052014,3605,2014,2306,1654,339,314,0.971,2375,1703,349,323,0.1469,0.1358
36052015,3605,2015,2403,1724,353,326,0.971,2475,1775,364,336,0.1469,0.1358
36052016,3605,2016,2531,1816,372,344,0.971,2607,1870,383,354,0.1469,0.1358
36052017,3605,2017,3582,2569,526,486,0.971,3689,2646,542,501,0.1469,0.1358
36052018,3605,2018,3618,2595,531,491,0.971,3726,2673,547,506,0.1469,0.1358
36052019,3605,2019,3683,2642,541,500,0.971,3793,2721,557,515,0.1469,0.1358
36052020,3605,2020,3289,2359,484,447,0.971,3387,2429,498,460,0.1469,0.1358
36052021,3605,2021,3566,2558,523,485,0.971,3672,2634,539,499,0.1469,0.1358
36052022,3605,2022,3600,2582,529,489,0.971,3708,2659,545,504,0.1469,0.1358
36052023,3605,2023,3651,2619,536,496,0.971,3760,2697,552,511,0.1469,0.1358
36052024,3605,2024,8150,5845,1197,1107,0.971,8393,6020,1233,1140,0.1469,0.1358
36052025,3605,2025,8389,6018,1232,1139,0.971,8640,6198,1269,1173,0.1469,0.1358
36052026,3605,2026,8677,6223,1275,1179,0.971,8936,6409,1313,1214,0.1469,0.1358
36052027,3605,2027,3690,2647,542,501,0.971,3800,2726,558,516,0.1469,0.1358
36052028,3605,2028,3729,2675,548,506,0.971,3840,2755,564,521,0.1469,0.1358
36052029,3605,2029,3767,2702,553,512,0.971,3880,2783,570,527,0.1469,0.1358
36052030,3605,2030,3806,2730,559,517,0.971,3920,2812,576,532,0.1469,0.1358
36052031,3605,2031,3845,2758,565,522,0.971,3960,2840,582,538,0.1469,0.1358
36052032,3605,2032,3884,2786,571,527,0.971,4000,2869,588,543,0.1469,0.1358
36052033,3605,2033,3933,2821,578,534,0.971,4050,2905,595,550,0.1469,0.1358
36052034,3605,2034,3981,2856,585,541,0.971,4100,2941,602,557,0.1469,0.1358
36052035,3605,2035,4030,2890,592,548,0.971,4150,2976,610,564,0.1469,0.1358
36052036,3605,2036,4078,2926,599,553,0.971,4200,3013,617,570,0.1469,0.1358
36052037,3605,2037,4136,2966,608,562,0.971,4260,3055,626,579,0.1469,0.1358
36052038,3605,2038,4195,3008,617,570,0.971,4320,3098,635,587,0.1469,0.1358
36052039,3605,2039,4253,3051,624,578,0.971,4380,3142,643,595,0.1469,0.1358
36052040,3605,2040,4311,3093,633,586,0.971,4440,3185,652,603,0.1469,0.1358
36052041,3605,2041,4370,3134,642,593,0.971,4500,3228,661,611,0.1469,0.1358
36052042,3605,2042,4428,3176,651,601,0.971,4560,3271,670,619,0.1469,0.1358
36052043,3605,2043,4486,3218,659,609,0.971,4620,3314,679,627,0.1469,0.1358
36052044,3605,2044,4544,3260,667,618,0.971,4680,3357,687,636,0.1469,0.1358
36052045,3605,2045,4603,3301,676,625,0.971,4740,3400,696,644,0.1469,0.1358
36052046,3605,2046,4661,3343,685,633,0.971,4800,3443,705,652,0.1469,0.1358
36052047,3605,2047,4715,3383,692,640,0.971,4856,3484,713,659,0.1469,0.1358
36052048,3605,2048,4769,3421,700,648,0.971,4911,3523,721,667,0.1469,0.1358
36052049,3605,2049,4823,3459,709,655,0.971,4967,3562,730,675,0.1469,0.1358
36052050,3605,2050,4876,3498,717,662,0.971,5022,3602,738,682,0.1469,0.1358
36052051,3605,2051,4931,3536,724,670,0.971,5078,3642,746,690,0.1469,0.1358
36052052,3605,2052,4984,3575,732,677,0.971,5133,3682,754,697,0.1469,0.1358
36052053,3605,2053,5039,3614,740,685,0.971,5189,3722,762,705,0.1469,0.1358
36052054,3605,2054,5092,3653,748,691,0.971,5244,3762,770,712,0.1469,0.1358
36052055,3605,2055,5146,3691,756,699,0.971,5300,3801,779,720,0.1469,0.1358
36052056,3605,2056,5185,3720,761,704,0.971,5340,3831,784,725,0.1469,0.1358
36052057,3605,2057,5224,3747,767,710,0.971,5380,3859,790,731,0.1469,0.1358
36052058,3605,2058,5263,3775,773,715,0.971,5420,3888,796,736,0.1469,0.1358
36052059,3605,2059,5302,3803,779,720,0.971,5460,3917,802,741,0.1469,0.1358
36052060,3605,2060,5340,3831,785,725,0.971,5500,3945,808,747,0.1469,0.1358
36062010,3606,2010,16561,12214,1875,2472,1.0182,16265,11996,1841,2428,0.1132,0.1493
36062011,3606,2011,16576,12225,1877,2475,1.0182,16280,12006,1843,2431,0.1132,0.1493
36062012,3606,2012,16795,12386,1901,2508,1.0182,16495,12165,1867,2463,0.1132,0.1493
36062013,3606,2013,16760,12361,1897,2502,1.0182,16460,12140,1863,2457,0.1132,0.1493
36062014,3606,2014,17396,12829,1969,2597,1.0182,17085,12600,1934,2551,0.1132,0.1493
36062015,3606,2015,18735,13817,2121,2797,1.0182,18400,13570,2083,2747,0.1132,0.1493
36062016,3606,2016,19597,14452,2219,2926,1.0182,19247,14194,2179,2874,0.1132,0.1493
36062017,3606,2017,19989,14743,2262,2984,1.0182,19632,14479,2222,2931,0.1132,0.1493
36062018,3606,2018,20209,14904,2288,3017,1.0182,19848,14638,2247,2963,0.1132,0.1493
36062019,3606,2019,20169,14875,2283,3011,1.0182,19808,14609,2242,2957,0.1132,0.1493
36062020,3606,2020,18918,13952,2141,2824,1.0182,18580,13703,2103,2774,0.1132,0.1493
36062021,3606,2021,21283,15697,2409,3178,1.0182,20903,15416,2366,3121,0.1132,0.1493
36062022,3606,2022,21411,15791,2423,3196,1.0182,21028,15509,2380,3139,0.1132,0.1493
36062023,3606,2023,21904,16154,2479,3270,1.0182,21512,15865,2435,3212,0.1132,0.1493
36062024,3606,2024,37653,27769,4262,5621,1.0182,36980,27273,4186,5521,0.1132,0.1493
36062025,3606,2025,38189,28163,4323,5702,1.0182,37506,27660,4246,5600,0.1132,0.1493
36062026,3606,2026,38724,28559,4383,5781,1.0182,38032,28049,4305,5678,0.1132,0.1493
36062027,3606,2027,23419,17271,2651,3496,1.0182,23000,16962,2604,3434,0.1132,0.1493
36062028,3606,2028,23724,17496,2686,3542,1.0182,23300,17183,2638,3479,0.1132,0.1493
36062029,3606,2029,24030,17722,2721,3587,1.0182,23600,17405,2672,3523,0.1132,0.1493
36062030,3606,2030,24335,17948,2754,3633,1.0182,23900,17627,2705,3568,0.1132,0.1493
36062031,3606,2031,24640,18173,2789,3679,1.0182,24200,17848,2739,3613,0.1132,0.1493
36062032,3606,2032,24946,18398,2823,3725,1.0182,24500,18069,2773,3658,0.1132,0.1493
36062033,3606,2033,25328,18679,2867,3782,1.0182,24875,18345,2816,3714,0.1132,0.1493
36062034,3606,2034,25710,18961,2910,3839,1.0182,25250,18622,2858,3770,0.1132,0.1493
36062035,3606,2035,26091,19242,2954,3896,1.0182,25625,18898,2901,3826,0.1132,0.1493
36062036,3606,2036,26473,19524,2997,3953,1.0182,26000,19175,2943,3882,0.1132,0.1493
36062037,3606,2037,26830,19787,3037,4006,1.0182,26350,19433,2983,3934,0.1132,0.1493
36062038,3606,2038,27186,20050,3077,4059,1.0182,26700,19692,3022,3986,0.1132,0.1493
36062039,3606,2039,27542,20312,3118,4113,1.0182,27050,19949,3062,4039,0.1132,0.1493
36062040,3606,2040,27899,20575,3158,4165,1.0182,27400,20207,3102,4091,0.1132,0.1493
36062041,3606,2041,28255,20838,3198,4218,1.0182,27750,20466,3141,4143,0.1132,0.1493
36062042,3606,2042,28611,21101,3239,4271,1.0182,28100,20724,3181,4195,0.1132,0.1493
36062043,3606,2043,28968,21363,3280,4325,1.0182,28450,20981,3221,4248,0.1132,0.1493
36062044,3606,2044,29324,21627,3319,4378,1.0182,28800,21240,3260,4300,0.1132,0.1493
36062045,3606,2045,29681,21889,3360,4431,1.0182,29150,21498,3300,4352,0.1132,0.1493
36062046,3606,2046,30037,22153,3400,4484,1.0182,29500,21757,3339,4404,0.1132,0.1493
36062047,3606,2047,30376,22402,3438,4535,1.0182,29833,22002,3377,4454,0.1132,0.1493
36062048,3606,2048,30716,22653,3477,4586,1.0182,30167,22248,3415,4504,0.1132,0.1493
36062049,3606,2049,31055,22902,3516,4637,1.0182,30500,22493,3453,4554,0.1132,0.1493
36062050,3606,2050,31394,23154,3554,4687,1.0182,30833,22740,3490,4603,0.1132,0.1493
36062051,3606,2051,31734,23404,3592,4738,1.0182,31167,22986,3528,4653,0.1132,0.1493
36062052,3606,2052,32073,23654,3631,4789,1.0182,31500,23231,3566,4703,0.1132,0.1493
36062053,3606,2053,32412,23904,3669,4840,1.0182,31833,23477,3603,4753,0.1132,0.1493
36062054,3606,2054,32752,24155,3707,4890,1.0182,32167,23723,3641,4803,0.1132,0.1493
36062055,3606,2055,33092,24405,3746,4940,1.0182,32500,23969,3679,4852,0.1132,0.1493
